team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
arizona diamondbacks,5145.333333333333,4554.0,1121.6666666666667,231.0,34.0,150.0,455.0,56.333333333333336,46.666666666666664,1028.0,631.6666666666666,0.24566666666666667,0.319,0.4083333333333334,0.7273333333333333
athletics,5117.0,4589.0,1133.6666666666667,224.0,12.666666666666666,168.33333333333334,431.3333333333333,50.666666666666664,26.333333333333332,1167.3333333333333,593.6666666666666,0.24633333333333332,0.31666666666666665,0.4096666666666667,0.7263333333333333
atlanta braves,5097.333333333333,4570.0,1130.3333333333333,209.66666666666666,12.333333333333334,172.66666666666666,431.0,49.0,36.0,1106.3333333333333,635.3333333333334,0.24766666666666667,0.316,0.413,0.729
baltimore orioles,5052.666666666667,4478.666666666667,1053.6666666666667,200.33333333333334,18.333333333333332,159.0,473.3333333333333,54.333333333333336,33.666666666666664,1227.0,587.6666666666666,0.235,0.315,0.3946666666666667,0.7096666666666667
boston red sox,5115.333333333333,4550.666666666667,1140.0,252.66666666666666,20.0,143.33333333333334,427.3333333333333,71.33333333333333,41.666666666666664,1131.0,620.6666666666666,0.25,0.322,0.4076666666666667,0.7296666666666667
chicago cubs,5268.0,4629.666666666667,1153.6666666666667,225.66666666666666,23.0,177.66666666666666,532.0,58.0,40.333333333333336,1127.0,687.0,0.249,0.33266666666666667,0.422,0.7546666666666667
chicago white sox,5041.0,4481.0,1056.0,207.0,10.666666666666666,159.66666666666666,438.6666666666667,63.666666666666664,31.333333333333332,1185.3333333333333,598.3333333333334,0.236,0.312,0.3956666666666666,0.7076666666666668
cincinnati reds,5033.333333333333,4476.666666666667,1049.0,198.66666666666666,15.0,161.0,465.0,43.666666666666664,32.666666666666664,1233.0,569.3333333333334,0.233,0.3096666666666667,0.39366666666666666,0.7033333333333333
cleveland guardians,5043.0,4468.0,1026.3333333333333,199.66666666666666,13.333333333333334,134.0,463.3333333333333,48.0,37.333333333333336,1114.6666666666667,536.3333333333334,0.23,0.3073333333333333,0.36966666666666664,0.677
colorado rockies,5034.0,4541.333333333333,1125.6666666666667,231.66666666666666,29.0,144.66666666666666,379.6666666666667,56.0,39.0,1203.0,583.6666666666666,0.249,0.313,0.4093333333333333,0.7223333333333333
detroit tigers,5103.666666666667,4540.666666666667,1109.3333333333333,204.0,28.0,163.33333333333334,458.3333333333333,53.0,40.666666666666664,1180.0,620.6666666666666,0.24433333333333332,0.31866666666666665,0.409,0.7276666666666666
houston astros,5113.0,4568.666666666667,1124.0,203.66666666666666,11.333333333333334,168.66666666666666,431.0,63.0,32.666666666666664,1091.6666666666667,601.3333333333334,0.24533333333333332,0.3176666666666667,0.40700000000000003,0.7246666666666667
kansas city royals,5047.333333333333,4535.666666666667,1110.6666666666667,243.33333333333334,18.0,134.33333333333334,395.6666666666667,51.666666666666664,40.333333333333336,1007.3333333333334,552.3333333333334,0.24433333333333332,0.31033333333333335,0.395,0.7053333333333333
los angeles angels,5050.666666666667,4510.0,1045.6666666666667,190.0,13.0,158.0,419.3333333333333,74.33333333333333,27.666666666666668,1311.6666666666667,557.6666666666666,0.2323333333333333,0.30666666666666664,0.38366666666666666,0.6903333333333332
los angeles dodgers,5167.0,4563.666666666667,1172.6666666666667,219.0,15.0,185.33333333333334,497.3333333333333,46.666666666666664,44.0,1087.0,681.6666666666666,0.25766666666666665,0.3336666666666667,0.433,0.7666666666666666
miami marlins,5098.0,4544.333333333333,1136.0,222.0,27.666666666666668,134.0,434.0,60.666666666666664,40.0,1075.6666666666667,593.0,0.25,0.322,0.4003333333333334,0.7223333333333333
milwaukee brewers,5225.0,4580.666666666667,1163.6666666666667,231.66666666666666,19.333333333333332,129.33333333333334,529.3333333333334,44.333333333333336,36.666666666666664,1099.3333333333333,666.6666666666666,0.25333333333333335,0.33466666666666667,0.397,0.7316666666666666
minnesota twins,5126.333333333333,4575.333333333333,1109.0,215.66666666666666,18.666666666666668,159.66666666666666,433.6666666666667,73.33333333333333,35.333333333333336,1122.6666666666667,607.3333333333334,0.24266666666666667,0.316,0.403,0.719
new york mets,5120.0,4557.0,1097.0,188.66666666666666,17.0,173.33333333333334,449.0,57.0,37.666666666666664,1133.0,595.3333333333334,0.23966666666666667,0.31266666666666665,0.401,0.7136666666666667
new york yankees,5087.0,4493.666666666667,1073.6666666666667,208.33333333333334,16.666666666666668,204.0,508.3333333333333,37.0,36.0,1227.0,646.3333333333334,0.2376666666666667,0.3173333333333333,0.42566666666666664,0.743
philadelphia phillies,5128.666666666667,4584.333333333333,1128.6666666666667,204.0,20.666666666666668,172.0,436.0,54.0,40.666666666666664,1148.3333333333333,620.6666666666666,0.24466666666666667,0.3153333333333333,0.4103333333333334,0.7256666666666667
pittsburgh pirates,5202.0,4627.0,1141.3333333333333,207.66666666666666,15.666666666666666,138.33333333333334,472.6666666666667,60.666666666666664,30.0,1246.6666666666667,605.6666666666666,0.24766666666666667,0.32433333333333336,0.3913333333333333,0.7156666666666668
san diego padres,5051.0,4488.666666666667,1093.6666666666667,204.66666666666666,13.333333333333334,140.0,446.0,50.0,36.333333333333336,1045.0,582.0,0.24266666666666667,0.31633333333333336,0.38866666666666666,0.705
san francisco giants,5042.666666666667,4533.666666666667,1100.3333333333333,215.0,24.666666666666668,147.0,398.0,48.0,40.666666666666664,1095.3333333333333,563.6666666666666,0.24366666666666667,0.3076666666666667,0.3993333333333333,0.707
seattle mariners,5087.333333333333,4514.0,1059.0,173.33333333333334,9.666666666666666,174.0,448.0,78.33333333333333,31.333333333333332,1175.3333333333333,568.0,0.2333333333333333,0.3113333333333333,0.3893333333333333,0.7006666666666668
st. louis cardinals,5072.333333333333,4509.666666666667,1093.0,202.0,11.0,130.66666666666666,421.3333333333333,78.0,40.0,1062.3333333333333,582.3333333333334,0.24233333333333332,0.3153333333333333,0.379,0.6943333333333332
tampa bay rays,5038.333333333333,4507.333333333333,1157.3333333333333,196.0,18.0,146.0,418.0,45.333333333333336,36.333333333333336,1035.0,604.0,0.25766666666666665,0.325,0.4056666666666667,0.7306666666666667
texas rangers,5050.0,4520.333333333333,1081.0,197.0,17.666666666666668,149.0,422.0,58.333333333333336,29.333333333333332,1135.0,559.3333333333334,0.23933333333333331,0.3113333333333333,0.39033333333333337,0.7016666666666667
toronto blue jays,5109.333333333333,4592.333333333333,1153.6666666666667,224.66666666666666,9.0,140.33333333333334,398.0,51.666666666666664,39.666666666666664,962.3333333333334,587.3333333333334,0.24966666666666668,0.313,0.39233333333333337,0.7053333333333334
washington nationals,5165.333333333333,4622.0,1148.3333333333333,228.0,26.0,171.66666666666666,434.3333333333333,58.333333333333336,32.666666666666664,1131.6666666666667,670.3333333333334,0.24866666666666667,0.32,0.42366666666666664,0.7436666666666666
