team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
detroit tigers,5830.333333333333,5189.333333333333,1255.3333333333333,238.0,33.333333333333336,178.66666666666666,522.3333333333334,61.666666666666664,44.666666666666664,1352.6666666666667,700.6666666666666,0.24166666666666667,0.316,0.4036666666666667,0.7196666666666666
houston astros,5799.666666666667,5189.333333333333,1263.3333333333333,230.33333333333334,16.0,192.0,484.3333333333333,70.33333333333333,36.666666666666664,1255.6666666666667,674.6666666666666,0.24333333333333332,0.31433333333333335,0.40499999999999997,0.7193333333333333
kansas city royals,5758.0,5163.0,1271.3333333333333,277.3333333333333,20.0,156.33333333333334,465.0,58.333333333333336,43.0,1146.6666666666667,639.6666666666666,0.24633333333333332,0.3136666666666667,0.3983333333333334,0.7120000000000001
los angeles angels,5743.333333333333,5126.0,1182.3333333333333,222.66666666666666,15.0,172.0,470.0,89.0,31.666666666666668,1491.0,631.0,0.231,0.30466666666666664,0.38033333333333336,0.685
los angeles dodgers,5890.333333333333,5186.333333333333,1318.0,248.33333333333334,18.333333333333332,205.33333333333334,578.6666666666666,60.0,48.666666666666664,1236.3333333333333,771.6666666666666,0.25433333333333336,0.333,0.42766666666666664,0.7606666666666667
miami marlins,5849.333333333333,5201.666666666667,1300.6666666666667,245.33333333333334,33.0,154.66666666666666,505.3333333333333,75.33333333333333,45.333333333333336,1247.6666666666667,685.0,0.25,0.32266666666666666,0.399,0.7216666666666667
milwaukee brewers,5971.0,5238.666666666667,1356.3333333333333,262.3333333333333,22.666666666666668,152.66666666666666,601.3333333333334,49.666666666666664,44.0,1261.3333333333333,787.3333333333334,0.25866666666666666,0.338,0.405,0.743
minnesota twins,5799.0,5174.666666666667,1251.0,245.0,20.666666666666668,180.33333333333334,485.6666666666667,88.66666666666667,39.333333333333336,1254.0,683.3333333333334,0.242,0.3153333333333333,0.40166666666666667,0.717
new york mets,5820.0,5188.333333333333,1253.6666666666667,215.33333333333334,18.333333333333332,200.66666666666666,510.3333333333333,60.333333333333336,40.333333333333336,1285.6666666666667,684.6666666666666,0.24166666666666667,0.314,0.4056666666666667,0.7196666666666666
new york yankees,5794.333333333333,5123.666666666667,1231.6666666666667,227.0,18.0,229.33333333333334,569.0,43.0,43.333333333333336,1401.6666666666667,739.6666666666666,0.24033333333333332,0.31866666666666665,0.425,0.7436666666666666
philadelphia phillies,5805.333333333333,5193.666666666667,1288.6666666666667,237.33333333333334,22.666666666666668,188.0,490.0,58.666666666666664,47.333333333333336,1271.0,709.3333333333334,0.24733333333333332,0.3173333333333333,0.4103333333333334,0.7276666666666666
pittsburgh pirates,5878.0,5227.666666666667,1282.6666666666667,231.0,17.0,152.33333333333334,532.0,70.66666666666667,32.0,1404.0,673.0,0.24566666666666667,0.3216666666666667,0.38400000000000006,0.7056666666666667
san diego padres,5760.333333333333,5111.333333333333,1249.0,230.0,18.0,161.33333333333334,516.0,55.333333333333336,43.0,1192.3333333333333,665.3333333333334,0.244,0.3176666666666667,0.3913333333333333,0.709
san francisco giants,5796.666666666667,5199.666666666667,1262.3333333333333,244.33333333333334,26.0,172.33333333333334,465.3333333333333,56.0,44.666666666666664,1271.3333333333333,657.0,0.243,0.309,0.3993333333333333,0.7083333333333334
seattle mariners,5844.0,5179.333333333333,1225.0,202.66666666666666,13.666666666666666,196.0,522.6666666666666,88.33333333333333,36.0,1356.6666666666667,666.0,0.236,0.31466666666666665,0.3933333333333333,0.7079999999999999
st. louis cardinals,5850.333333333333,5208.333333333333,1270.3333333333333,234.0,12.333333333333334,154.0,480.6666666666667,89.33333333333333,48.0,1233.0,686.3333333333334,0.24366666666666667,0.316,0.38233333333333336,0.6983333333333333
tampa bay rays,5767.666666666667,5162.666666666667,1328.6666666666667,217.33333333333334,20.0,168.0,472.0,52.666666666666664,42.333333333333336,1153.0,692.6666666666666,0.25766666666666665,0.3236666666666667,0.40499999999999997,0.7286666666666667
texas rangers,5757.333333333333,5139.666666666667,1233.6666666666667,226.33333333333334,19.666666666666668,173.66666666666666,487.3333333333333,67.66666666666667,34.666666666666664,1295.6666666666667,644.0,0.24,0.312,0.39366666666666666,0.7056666666666667
toronto blue jays,5826.0,5233.0,1332.3333333333333,258.6666666666667,9.666666666666666,162.33333333333334,457.3333333333333,58.333333333333336,45.666666666666664,1089.6666666666667,674.6666666666666,0.25433333333333336,0.31833333333333336,0.39966666666666667,0.718
washington nationals,5858.0,5240.666666666667,1288.3333333333333,263.3333333333333,29.333333333333332,185.66666666666666,497.0,63.666666666666664,36.0,1293.6666666666667,743.6666666666666,0.246,0.31666666666666665,0.4136666666666667,0.7303333333333333
