team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
milwaukee brewers,4719.666666666667,4144.666666666667,1057.0,211.66666666666666,16.666666666666668,118.0,471.3333333333333,39.666666666666664,32.666666666666664,981.3333333333334,611.3333333333334,0.254,0.33466666666666667,0.399,0.7336666666666667
minnesota twins,4623.666666666667,4128.666666666667,1005.6666666666666,195.66666666666666,16.0,147.66666666666666,390.3333333333333,65.33333333333333,32.0,1020.0,556.0,0.24466666666666667,0.3173333333333333,0.4076666666666666,0.725
new york mets,4638.0,4130.333333333333,994.3333333333334,172.66666666666666,14.333333333333334,155.33333333333334,403.6666666666667,52.333333333333336,33.666666666666664,1015.6666666666666,534.6666666666666,0.23900000000000002,0.3113333333333333,0.39766666666666667,0.7090000000000001
new york yankees,4618.333333333333,4073.0,987.0,187.0,16.0,189.33333333333334,467.6666666666667,31.666666666666668,34.666666666666664,1099.0,603.0,0.241,0.32066666666666666,0.43166666666666664,0.7523333333333334
philadelphia phillies,4616.666666666667,4146.333333333333,1020.0,182.66666666666666,18.0,160.66666666666666,377.3333333333333,48.0,33.333333333333336,1054.3333333333333,558.0,0.24333333333333332,0.3113333333333333,0.4116666666666667,0.723
pittsburgh pirates,4700.666666666667,4177.0,1036.6666666666667,191.0,15.0,127.0,431.3333333333333,54.0,27.333333333333332,1130.6666666666667,556.3333333333334,0.251,0.3276666666666667,0.3993333333333333,0.727
san diego padres,4545.666666666667,4042.6666666666665,969.6666666666666,186.0,12.666666666666666,126.66666666666667,402.6666666666667,42.666666666666664,31.0,950.3333333333334,514.6666666666666,0.2373333333333333,0.3116666666666667,0.38533333333333336,0.697
san francisco giants,4570.666666666667,4114.333333333333,1006.3333333333334,202.33333333333334,24.0,133.66666666666666,354.6666666666667,44.0,36.666666666666664,996.0,513.0,0.24633333333333332,0.30833333333333335,0.40599999999999997,0.7143333333333333
seattle mariners,4629.333333333333,4100.0,967.0,161.33333333333334,7.666666666666667,160.0,410.6666666666667,73.0,30.0,1070.0,532.0,0.23399999999999999,0.3133333333333333,0.3913333333333333,0.7046666666666667
st. louis cardinals,4568.333333333333,4061.6666666666665,983.6666666666666,176.66666666666666,10.333333333333334,122.66666666666667,376.0,74.0,35.333333333333336,964.3333333333334,528.3333333333334,0.24166666666666667,0.3153333333333333,0.38233333333333336,0.6976666666666667
tampa bay rays,4565.0,4077.3333333333335,1045.3333333333333,177.33333333333334,15.333333333333334,129.33333333333334,388.6666666666667,42.0,32.333333333333336,948.3333333333334,543.3333333333334,0.25766666666666665,0.327,0.403,0.73
texas rangers,4568.0,4089.0,985.6666666666666,180.33333333333334,15.666666666666666,136.33333333333334,381.3333333333333,54.333333333333336,27.333333333333332,1014.3333333333334,512.6666666666666,0.242,0.314,0.395,0.709
toronto blue jays,4577.333333333333,4112.333333333333,1035.0,200.0,7.666666666666667,131.66666666666666,358.0,47.0,34.333333333333336,858.3333333333334,534.0,0.249,0.31233333333333335,0.39433333333333337,0.7066666666666667
washington nationals,4653.333333333333,4172.0,1036.3333333333333,206.0,23.333333333333332,153.66666666666666,383.6666666666667,52.333333333333336,29.333333333333332,1022.3333333333334,607.0,0.24933333333333332,0.32,0.425,0.745
