team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
arizona diamondbacks,4552.666666666667,4042.6666666666665,985.0,205.66666666666666,27.333333333333332,134.0,393.6666666666667,48.333333333333336,39.333333333333336,926.6666666666666,553.6666666666666,0.24166666666666667,0.3136666666666667,0.4023333333333334,0.7159999999999999
athletics,4608.333333333333,4123.0,1029.6666666666667,201.33333333333334,10.666666666666666,155.66666666666666,401.3333333333333,44.666666666666664,22.333333333333332,1051.3333333333333,543.0,0.249,0.322,0.4143333333333334,0.7363333333333334
atlanta braves,4560.666666666667,4082.6666666666665,1010.3333333333334,186.33333333333334,11.0,151.33333333333334,389.6666666666667,45.666666666666664,33.333333333333336,987.6666666666666,569.3333333333334,0.24833333333333332,0.3173333333333333,0.4116666666666666,0.729
baltimore orioles,4556.666666666667,4044.0,956.3333333333334,185.66666666666666,14.333333333333334,143.66666666666666,421.3333333333333,49.0,31.666666666666668,1107.6666666666667,535.0,0.237,0.3156666666666667,0.39666666666666667,0.7123333333333334
boston red sox,4541.333333333333,4058.6666666666665,1010.6666666666666,224.66666666666666,19.333333333333332,125.33333333333333,371.3333333333333,60.666666666666664,32.333333333333336,1013.6666666666666,541.3333333333334,0.248,0.318,0.403,0.721
chicago cubs,4681.333333333333,4109.0,1015.6666666666666,196.33333333333334,21.0,158.33333333333334,475.3333333333333,51.333333333333336,37.666666666666664,990.3333333333334,603.0,0.24633333333333332,0.3313333333333333,0.4186666666666667,0.75
chicago white sox,4495.0,3999.0,949.3333333333334,185.0,10.0,142.33333333333334,388.6666666666667,53.0,28.666666666666668,1048.6666666666667,535.0,0.238,0.3133333333333333,0.3996666666666666,0.7130000000000001
cincinnati reds,4523.333333333333,4027.3333333333335,953.6666666666666,184.66666666666666,14.333333333333334,141.66666666666666,415.6666666666667,37.666666666666664,28.0,1090.3333333333333,514.6666666666666,0.23500000000000001,0.3116666666666667,0.39633333333333337,0.7079999999999999
cleveland guardians,4492.333333333333,3990.6666666666665,916.3333333333334,184.33333333333334,13.333333333333334,123.33333333333333,406.0,40.666666666666664,31.333333333333332,1015.3333333333334,484.3333333333333,0.2306666666666667,0.30666666666666664,0.37566666666666665,0.6823333333333332
colorado rockies,4558.0,4110.0,1014.3333333333334,207.0,25.666666666666668,130.66666666666666,346.3333333333333,52.666666666666664,33.0,1097.0,523.6666666666666,0.249,0.31433333333333335,0.4086666666666667,0.723
detroit tigers,4540.333333333333,4042.0,970.6666666666666,178.66666666666666,24.666666666666668,147.33333333333334,406.3333333333333,45.666666666666664,35.333333333333336,1068.0,536.6666666666666,0.239,0.314,0.4043333333333334,0.7183333333333333
houston astros,4597.0,4114.0,1008.0,185.66666666666666,9.333333333333334,152.0,383.0,53.0,30.0,987.6666666666666,537.3333333333334,0.244,0.315,0.40700000000000003,0.722
kansas city royals,4543.333333333333,4080.3333333333335,1009.3333333333334,222.0,14.666666666666666,121.0,359.0,48.333333333333336,36.333333333333336,907.3333333333334,503.6666666666667,0.24766666666666667,0.3136666666666667,0.3983333333333334,0.7120000000000001
los angeles angels,4540.666666666667,4055.3333333333335,944.3333333333334,173.33333333333334,11.666666666666666,149.33333333333334,377.3333333333333,68.33333333333333,24.333333333333332,1181.0,515.6666666666666,0.2343333333333333,0.3093333333333333,0.391,0.7003333333333334
los angeles dodgers,4656.333333333333,4092.3333333333335,1051.3333333333333,197.66666666666666,13.0,168.66666666666666,462.6666666666667,44.0,42.0,983.0,624.3333333333334,0.25766666666666665,0.337,0.4343333333333333,0.7713333333333333
miami marlins,4585.333333333333,4088.3333333333335,1026.6666666666667,202.0,25.666666666666668,120.0,388.0,54.666666666666664,38.0,965.0,537.6666666666666,0.25133333333333335,0.3233333333333333,0.403,0.7263333333333333
milwaukee brewers,4675.0,4104.0,1049.0,211.0,15.333333333333334,118.0,467.3333333333333,39.666666666666664,32.666666666666664,973.3333333333334,608.6666666666666,0.25466666666666665,0.3353333333333333,0.4003333333333334,0.7356666666666666
minnesota twins,4570.333333333333,4079.3333333333335,994.3333333333334,193.66666666666666,16.0,145.66666666666666,387.0,64.66666666666667,32.0,1008.0,548.0,0.24466666666666667,0.318,0.4076666666666666,0.7256666666666667
new york mets,4585.333333333333,4081.6666666666665,980.3333333333334,170.66666666666666,14.333333333333334,152.66666666666666,399.6666666666667,52.333333333333336,33.666666666666664,1001.0,530.0,0.23833333333333337,0.31066666666666665,0.39566666666666667,0.7063333333333334
new york yankees,4571.0,4031.0,979.6666666666666,185.0,16.0,188.66666666666666,463.0,31.0,34.666666666666664,1087.0,599.6666666666666,0.24166666666666667,0.3213333333333333,0.43366666666666664,0.755
philadelphia phillies,4569.333333333333,4101.666666666667,1010.6666666666666,180.0,18.0,159.33333333333334,374.6666666666667,48.0,33.333333333333336,1041.0,554.0,0.244,0.312,0.4123333333333334,0.7243333333333334
pittsburgh pirates,4652.666666666667,4133.0,1030.0,191.0,15.0,125.66666666666667,427.3333333333333,54.0,27.333333333333332,1111.3333333333333,553.0,0.25233333333333335,0.329,0.4013333333333333,0.7303333333333333
