team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
arizona diamondbacks,5444.0,4816.0,1187.6666666666667,245.0,36.0,158.66666666666666,481.6666666666667,59.0,50.0,1084.6666666666667,667.0,0.24633333333333332,0.3196666666666667,0.4096666666666667,0.7293333333333333
athletics,5441.666666666667,4877.666666666667,1211.0,238.66666666666666,14.0,178.33333333333334,462.0,54.0,27.0,1234.0,634.3333333333334,0.24766666666666667,0.31866666666666665,0.4116666666666667,0.7303333333333333
atlanta braves,5391.333333333333,4840.666666666667,1193.6666666666667,223.66666666666666,12.333333333333334,177.33333333333334,451.0,49.0,38.0,1176.3333333333333,658.0,0.247,0.31466666666666665,0.4083333333333334,0.723
baltimore orioles,5382.0,4780.0,1128.3333333333333,215.66666666666666,18.333333333333332,173.0,494.0,58.333333333333336,35.666666666666664,1307.6666666666667,631.6666666666666,0.2363333333333333,0.3136666666666667,0.39733333333333337,0.711
boston red sox,5432.0,4828.0,1214.6666666666667,268.6666666666667,22.666666666666668,152.66666666666666,458.0,77.33333333333333,43.666666666666664,1187.0,662.0,0.25133333333333335,0.324,0.4103333333333334,0.7343333333333333
chicago cubs,5576.666666666667,4900.333333333333,1219.6666666666667,239.0,23.666666666666668,192.33333333333334,563.3333333333334,61.333333333333336,43.0,1191.0,727.6666666666666,0.249,0.332,0.4246666666666667,0.7566666666666667
chicago white sox,5381.0,4775.0,1130.0,221.66666666666666,12.0,173.66666666666666,479.3333333333333,67.0,32.0,1264.0,643.0,0.23666666666666666,0.314,0.39833333333333326,0.7123333333333334
cincinnati reds,5376.0,4782.666666666667,1117.6666666666667,210.0,15.666666666666666,171.0,495.0,46.333333333333336,36.0,1319.6666666666667,604.0,0.233,0.309,0.39166666666666666,0.7006666666666667
cleveland guardians,5357.0,4749.333333333333,1104.3333333333333,215.66666666666666,14.666666666666666,138.66666666666666,490.6666666666667,48.666666666666664,41.333333333333336,1172.0,576.3333333333334,0.2333333333333333,0.30866666666666664,0.37166666666666665,0.6803333333333335
colorado rockies,5375.333333333333,4834.666666666667,1191.6666666666667,246.33333333333334,29.666666666666668,154.0,420.3333333333333,60.666666666666664,41.666666666666664,1285.6666666666667,623.6666666666666,0.247,0.313,0.4066666666666667,0.7196666666666666
