team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
arizona diamondbacks,4749.333333333333,4207.333333333333,1033.6666666666667,215.66666666666666,28.666666666666668,140.0,417.6666666666667,49.666666666666664,44.666666666666664,955.3333333333334,584.3333333333334,0.24433333333333332,0.317,0.4063333333333334,0.7233333333333333
athletics,4753.666666666667,4252.333333333333,1056.3333333333333,206.0,12.0,159.66666666666666,412.0,46.666666666666664,25.0,1083.3333333333333,557.6666666666666,0.24766666666666667,0.32,0.4123333333333334,0.7323333333333334
atlanta braves,4740.666666666667,4243.333333333333,1049.0,193.0,11.666666666666666,156.66666666666666,406.3333333333333,45.666666666666664,34.0,1029.6666666666667,590.0,0.24766666666666667,0.31666666666666665,0.41033333333333327,0.727
baltimore orioles,4722.0,4187.333333333333,992.3333333333334,192.33333333333334,15.0,148.33333333333334,438.6666666666667,51.0,33.0,1141.0,553.0,0.237,0.31633333333333336,0.39666666666666667,0.713
boston red sox,4681.333333333333,4182.0,1038.0,232.0,20.0,128.0,381.3333333333333,64.0,33.666666666666664,1046.3333333333333,556.6666666666666,0.24666666666666667,0.3173333333333333,0.40166666666666667,0.719
chicago cubs,4848.666666666667,4257.0,1057.6666666666667,204.33333333333334,22.333333333333332,163.0,491.3333333333333,54.666666666666664,37.666666666666664,1034.3333333333333,629.6666666666666,0.24833333333333332,0.33266666666666667,0.42,0.7526666666666667
chicago white sox,4646.333333333333,4131.666666666667,979.3333333333334,190.33333333333334,10.666666666666666,145.66666666666666,402.6666666666667,56.333333333333336,30.0,1080.6666666666667,553.0,0.238,0.3133333333333333,0.39766666666666667,0.711
cincinnati reds,4648.666666666667,4141.333333333333,978.3333333333334,186.0,14.333333333333334,147.0,425.0,38.333333333333336,28.666666666666668,1120.3333333333333,526.6666666666666,0.23500000000000001,0.31033333333333335,0.395,0.7053333333333333
cleveland guardians,4641.666666666667,4124.0,941.6666666666666,189.0,13.333333333333334,125.33333333333333,418.6666666666667,42.0,32.666666666666664,1044.6666666666667,494.3333333333333,0.22866666666666668,0.30466666666666664,0.37166666666666665,0.6763333333333333
colorado rockies,4682.0,4222.0,1040.3333333333333,213.0,26.333333333333332,133.33333333333334,355.0,54.0,34.333333333333336,1127.6666666666667,537.0,0.24833333333333332,0.3136666666666667,0.4066666666666667,0.7203333333333334
detroit tigers,4708.333333333333,4194.0,1009.3333333333334,186.0,25.333333333333332,150.66666666666666,419.0,46.333333333333336,38.0,1102.6666666666667,552.6666666666666,0.23966666666666667,0.3133333333333333,0.403,0.7163333333333334
houston astros,4747.666666666667,4248.0,1040.0,188.33333333333334,9.333333333333334,158.66666666666666,394.3333333333333,58.333333333333336,30.0,1019.0,558.6666666666666,0.244,0.3156666666666667,0.40700000000000003,0.7226666666666667
kansas city royals,4688.666666666667,4210.333333333333,1037.3333333333333,228.0,14.666666666666666,125.66666666666667,369.0,50.333333333333336,37.0,939.3333333333334,517.0,0.24633333333333332,0.313,0.397,0.71
los angeles angels,4693.333333333333,4187.333333333333,976.3333333333334,178.0,13.0,152.66666666666666,394.0,70.33333333333333,25.666666666666668,1216.3333333333333,529.6666666666666,0.2343333333333333,0.31,0.39033333333333337,0.7003333333333334
los angeles dodgers,4780.333333333333,4205.666666666667,1080.0,205.0,14.333333333333334,172.0,470.0,45.333333333333336,44.0,1011.0,639.0,0.25766666666666665,0.3356666666666667,0.4343333333333333,0.77
miami marlins,4734.0,4223.0,1058.6666666666667,209.33333333333334,26.333333333333332,124.0,397.3333333333333,57.333333333333336,38.666666666666664,1001.0,551.0,0.25066666666666665,0.322,0.40233333333333327,0.7243333333333334
milwaukee brewers,4815.666666666667,4232.0,1083.0,219.66666666666666,17.333333333333332,120.66666666666667,477.3333333333333,39.666666666666664,35.333333333333336,999.3333333333334,625.3333333333334,0.25533333333333336,0.33466666666666667,0.401,0.7356666666666666
minnesota twins,4725.666666666667,4218.0,1023.6666666666666,199.66666666666666,18.0,147.66666666666666,400.3333333333333,66.66666666666667,33.333333333333336,1042.6666666666667,566.6666666666666,0.24333333333333332,0.31666666666666665,0.4043333333333334,0.721
new york mets,4744.0,4219.666666666667,1017.6666666666666,175.33333333333334,15.0,160.66666666666666,417.6666666666667,53.666666666666664,35.0,1041.0,552.6666666666666,0.23966666666666667,0.3133333333333333,0.4003333333333334,0.7136666666666667
new york yankees,4716.333333333333,4163.666666666667,1005.6666666666666,191.0,16.0,192.66666666666666,473.6666666666667,33.0,34.666666666666664,1129.6666666666667,614.3333333333334,0.2396666666666667,0.3193333333333333,0.4303333333333333,0.7496666666666667
philadelphia phillies,4716.0,4233.0,1042.6666666666667,186.66666666666666,19.333333333333332,162.0,384.6666666666667,51.333333333333336,35.333333333333336,1080.3333333333333,570.6666666666666,0.244,0.312,0.4116666666666667,0.7236666666666666
