team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
detroit tigers,5177.0,4609.333333333333,1125.3333333333333,208.0,29.333333333333332,166.0,463.0,53.0,40.666666666666664,1194.0,629.3333333333334,0.24366666666666667,0.318,0.4096666666666666,0.7276666666666666
houston astros,5189.0,4639.333333333333,1142.0,204.33333333333334,12.666666666666666,172.66666666666666,435.6666666666667,63.666666666666664,32.666666666666664,1107.6666666666667,612.6666666666666,0.246,0.3176666666666667,0.4083333333333334,0.726
kansas city royals,5116.666666666667,4599.0,1123.3333333333333,244.0,18.0,137.0,399.6666666666667,52.333333333333336,40.333333333333336,1028.0,559.0,0.24366666666666667,0.3096666666666667,0.39433333333333337,0.7040000000000001
los angeles angels,5116.666666666667,4571.333333333333,1057.0,192.66666666666666,13.0,158.66666666666666,422.6666666666667,75.0,27.666666666666668,1327.6666666666667,562.3333333333334,0.23166666666666666,0.306,0.38166666666666665,0.6876666666666668
los angeles dodgers,5234.333333333333,4627.666666666667,1185.3333333333333,219.66666666666666,15.666666666666666,188.0,500.6666666666667,46.666666666666664,44.0,1103.6666666666667,685.6666666666666,0.257,0.33233333333333337,0.43166666666666664,0.7639999999999999
miami marlins,5178.666666666667,4613.666666666667,1153.3333333333333,224.0,27.666666666666668,136.66666666666666,441.3333333333333,63.333333333333336,40.666666666666664,1093.6666666666667,603.0,0.25,0.322,0.39966666666666667,0.7216666666666667
milwaukee brewers,5301.0,4648.0,1177.6666666666667,235.0,19.333333333333332,130.66666666666666,536.0,45.666666666666664,37.333333333333336,1122.0,674.0,0.25266666666666665,0.334,0.39566666666666667,0.7296666666666667
minnesota twins,5177.666666666667,4620.0,1119.6666666666667,219.0,18.666666666666668,161.0,439.6666666666667,74.0,35.333333333333336,1138.0,611.3333333333334,0.24266666666666667,0.31666666666666665,0.403,0.7196666666666666
new york mets,5192.0,4620.333333333333,1113.6666666666667,192.0,17.666666666666668,176.0,457.6666666666667,57.0,37.666666666666664,1152.3333333333333,604.0,0.24033333333333332,0.3133333333333333,0.4023333333333334,0.7156666666666666
new york yankees,5155.0,4555.0,1083.6666666666667,210.33333333333334,16.666666666666668,205.33333333333334,513.6666666666666,37.0,36.666666666666664,1244.3333333333333,650.3333333333334,0.23633333333333337,0.316,0.42366666666666664,0.7396666666666666
philadelphia phillies,5184.666666666667,4633.0,1143.3333333333333,208.0,21.333333333333332,173.33333333333334,442.0,54.0,42.0,1158.3333333333333,631.3333333333334,0.24533333333333332,0.316,0.41100000000000003,0.727
pittsburgh pirates,5272.0,4691.0,1158.6666666666667,211.66666666666666,15.666666666666666,139.66666666666666,476.6666666666667,61.333333333333336,30.666666666666668,1263.3333333333333,616.3333333333334,0.24833333333333332,0.3236666666666667,0.3913333333333333,0.715
san diego padres,5126.333333333333,4553.333333333333,1109.0,206.66666666666666,13.333333333333334,144.0,454.0,52.0,37.0,1061.0,590.6666666666666,0.24266666666666667,0.31633333333333336,0.38999999999999996,0.7063333333333333
san francisco giants,5117.333333333333,4601.0,1119.0,218.33333333333334,25.333333333333332,149.0,403.3333333333333,49.333333333333336,41.333333333333336,1104.6666666666667,574.3333333333334,0.24433333333333332,0.30833333333333335,0.39999999999999997,0.7083333333333334
seattle mariners,5175.333333333333,4590.666666666667,1082.3333333333333,179.33333333333334,11.0,176.0,456.6666666666667,79.66666666666667,32.666666666666664,1194.6666666666667,581.3333333333334,0.23466666666666666,0.31266666666666665,0.39199999999999996,0.7046666666666667
st. louis cardinals,5149.0,4576.333333333333,1108.3333333333333,205.33333333333334,11.0,135.33333333333334,428.0,80.66666666666667,40.666666666666664,1075.0,595.0,0.24166666666666667,0.3153333333333333,0.381,0.6963333333333334
tampa bay rays,5120.333333333333,4581.333333333333,1176.6666666666667,198.66666666666666,18.666666666666668,146.66666666666666,426.0,45.333333333333336,36.333333333333336,1049.0,610.6666666666666,0.25766666666666665,0.325,0.40499999999999997,0.73
texas rangers,5123.333333333333,4586.333333333333,1095.6666666666667,200.33333333333334,17.666666666666668,151.0,428.0,58.333333333333336,29.333333333333332,1153.0,566.0,0.23933333333333331,0.31066666666666665,0.38966666666666666,0.7003333333333334
toronto blue jays,5182.666666666667,4657.0,1170.3333333333333,228.0,9.0,141.0,404.0,52.333333333333336,40.333333333333336,977.0,594.0,0.24966666666666668,0.3136666666666667,0.39166666666666666,0.7053333333333334
washington nationals,5237.333333333333,4686.0,1159.6666666666667,228.0,26.666666666666668,173.66666666666666,439.6666666666667,61.0,32.666666666666664,1152.3333333333333,675.6666666666666,0.248,0.3193333333333333,0.421,0.7403333333333334
