team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
arizona diamondbacks,4809.333333333333,4262.0,1048.3333333333333,219.66666666666666,29.333333333333332,140.66666666666666,421.0,50.333333333333336,44.666666666666664,966.6666666666666,591.6666666666666,0.245,0.317,0.4063333333333334,0.7233333333333333
athletics,4804.333333333333,4297.666666666667,1067.6666666666667,208.0,12.0,161.66666666666666,414.6666666666667,47.333333333333336,25.0,1096.0,561.6666666666666,0.24766666666666667,0.32,0.41300000000000003,0.733
atlanta braves,4787.333333333333,4286.666666666667,1058.3333333333333,194.33333333333334,11.666666666666666,157.33333333333334,408.3333333333333,47.0,34.0,1041.6666666666667,592.0,0.247,0.31666666666666665,0.409,0.7256666666666667
baltimore orioles,4775.333333333333,4234.666666666667,1000.3333333333334,192.33333333333334,15.666666666666666,148.33333333333334,443.3333333333333,51.0,33.666666666666664,1153.0,559.6666666666666,0.2363333333333333,0.3156666666666667,0.39399999999999996,0.7096666666666667
boston red sox,4736.666666666667,4229.333333333333,1051.3333333333333,233.33333333333334,20.0,130.0,388.0,64.66666666666667,33.666666666666664,1061.6666666666667,561.3333333333334,0.24733333333333332,0.318,0.4023333333333334,0.7203333333333334
chicago cubs,4905.333333333333,4306.333333333333,1071.6666666666667,208.33333333333334,22.333333333333332,163.66666666666666,497.3333333333333,55.333333333333336,38.333333333333336,1046.3333333333333,637.6666666666666,0.24833333333333332,0.3333333333333333,0.42,0.7533333333333333
chicago white sox,4700.333333333333,4180.333333333333,988.0,192.33333333333334,10.666666666666666,147.66666666666666,406.6666666666667,57.0,30.0,1095.3333333333333,558.3333333333334,0.23666666666666666,0.312,0.39633333333333337,0.7083333333333334
cincinnati reds,4718.666666666667,4205.333333333333,991.6666666666666,187.33333333333334,14.333333333333334,148.33333333333334,430.3333333333333,39.0,28.666666666666668,1147.6666666666667,532.0,0.23433333333333337,0.3096666666666667,0.39366666666666666,0.7033333333333333
cleveland guardians,4722.333333333333,4192.0,957.6666666666666,190.33333333333334,13.333333333333334,126.66666666666667,427.3333333333333,43.333333333333336,34.666666666666664,1056.6666666666667,502.3333333333333,0.22866666666666668,0.3053333333333333,0.37033333333333335,0.6756666666666667
colorado rockies,4732.0,4268.0,1051.0,215.0,26.333333333333332,134.66666666666666,358.3333333333333,54.666666666666664,34.333333333333336,1144.3333333333333,542.3333333333334,0.24766666666666667,0.313,0.40599999999999997,0.719
detroit tigers,4773.0,4251.333333333333,1028.6666666666667,190.0,27.333333333333332,153.33333333333334,423.6666666666667,47.0,40.0,1113.3333333333333,568.0,0.241,0.31466666666666665,0.4063333333333334,0.721
houston astros,4803.0,4298.0,1053.3333333333333,189.66666666666666,9.333333333333334,161.33333333333334,399.6666666666667,58.333333333333336,30.0,1037.6666666666667,565.3333333333334,0.244,0.3156666666666667,0.4076666666666666,0.7233333333333333
kansas city royals,4738.666666666667,4255.0,1048.0,230.0,15.333333333333334,126.33333333333333,373.6666666666667,50.333333333333336,37.666666666666664,954.0,521.0,0.24633333333333332,0.31233333333333335,0.397,0.7093333333333334
los angeles angels,4742.666666666667,4231.333333333333,987.0,181.33333333333334,13.0,152.66666666666666,396.0,72.33333333333333,26.333333333333332,1227.0,533.6666666666666,0.2343333333333333,0.3093333333333333,0.38966666666666666,0.699
los angeles dodgers,4831.0,4253.666666666667,1096.0,208.33333333333334,14.333333333333334,174.0,472.6666666666667,45.333333333333336,44.0,1018.3333333333334,645.6666666666666,0.259,0.3363333333333334,0.43566666666666665,0.7719999999999999
miami marlins,4780.666666666667,4261.666666666667,1068.0,210.66666666666666,26.333333333333332,126.0,404.0,58.0,38.666666666666664,1009.0,557.0,0.25066666666666665,0.32266666666666666,0.40233333333333327,0.725
milwaukee brewers,4871.0,4278.666666666667,1097.0,221.0,19.333333333333332,120.66666666666667,483.3333333333333,41.666666666666664,35.333333333333336,1006.0,632.6666666666666,0.256,0.3353333333333333,0.401,0.7363333333333334
minnesota twins,4772.333333333333,4260.666666666667,1033.6666666666667,201.66666666666666,18.666666666666668,147.66666666666666,403.6666666666667,67.33333333333333,33.333333333333336,1048.0,568.6666666666666,0.24333333333333332,0.31666666666666665,0.4036666666666666,0.7203333333333334
