team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
arizona diamondbacks,5848.666666666667,5176.0,1273.0,259.6666666666667,36.666666666666664,169.33333333333334,514.3333333333334,63.0,54.666666666666664,1168.6666666666667,707.0,0.24566666666666667,0.31833333333333336,0.4076666666666667,0.726
athletics,5846.333333333333,5242.333333333333,1301.0,250.66666666666666,14.666666666666666,195.0,494.6666666666667,59.333333333333336,28.333333333333332,1319.3333333333333,681.6666666666666,0.24833333333333332,0.31866666666666665,0.41300000000000003,0.7316666666666666
atlanta braves,5798.666666666667,5212.0,1285.0,239.66666666666666,13.666666666666666,188.66666666666666,479.0,53.0,41.333333333333336,1264.3333333333333,703.3333333333334,0.24633333333333332,0.314,0.40633333333333327,0.7203333333333334
baltimore orioles,5785.333333333333,5138.666666666667,1205.6666666666667,230.33333333333334,19.0,183.0,532.0,63.666666666666664,37.0,1418.3333333333333,673.6666666666666,0.23433333333333337,0.31233333333333335,0.39333333333333337,0.7056666666666667
boston red sox,5858.0,5210.0,1304.0,288.6666666666667,24.0,165.33333333333334,492.6666666666667,84.0,44.333333333333336,1285.0,704.0,0.25,0.32266666666666666,0.4096666666666667,0.7323333333333334
chicago cubs,5996.0,5264.333333333333,1319.0,259.0,25.0,212.33333333333334,605.3333333333334,68.66666666666667,47.0,1262.3333333333333,797.0,0.25033333333333335,0.33266666666666667,0.43,0.7626666666666667
chicago white sox,5781.0,5120.333333333333,1197.3333333333333,237.0,13.333333333333334,183.66666666666666,526.0,74.33333333333333,32.666666666666664,1365.3333333333333,679.0,0.23399999999999999,0.31266666666666665,0.393,0.7056666666666667
cincinnati reds,5755.333333333333,5124.0,1205.0,222.66666666666666,15.666666666666666,188.33333333333334,527.6666666666666,48.333333333333336,39.333333333333336,1420.3333333333333,654.6666666666666,0.23500000000000001,0.31033333333333335,0.395,0.7053333333333333
cleveland guardians,5753.666666666667,5106.0,1190.3333333333333,235.0,15.333333333333334,150.66666666666666,518.0,56.666666666666664,44.0,1246.0,624.3333333333334,0.2333333333333333,0.30866666666666664,0.37366666666666665,0.6823333333333332
colorado rockies,5756.0,5179.333333333333,1279.6666666666667,259.6666666666667,33.666666666666664,163.33333333333334,445.0,66.0,43.666666666666664,1381.6666666666667,663.0,0.24766666666666667,0.31233333333333335,0.4053333333333333,0.7176666666666667
detroit tigers,5804.333333333333,5164.666666666667,1249.3333333333333,236.66666666666666,33.333333333333336,178.66666666666666,521.0,61.666666666666664,44.666666666666664,1348.0,696.6666666666666,0.24166666666666667,0.316,0.4036666666666667,0.7196666666666666
houston astros,5799.666666666667,5189.333333333333,1263.3333333333333,230.33333333333334,16.0,192.0,484.3333333333333,70.33333333333333,36.666666666666664,1255.6666666666667,674.6666666666666,0.24333333333333332,0.31433333333333335,0.40499999999999997,0.7193333333333333
kansas city royals,5758.0,5163.0,1271.3333333333333,277.3333333333333,20.0,156.33333333333334,465.0,58.333333333333336,43.0,1146.6666666666667,639.6666666666666,0.24633333333333332,0.3136666666666667,0.3983333333333334,0.7120000000000001
los angeles angels,5720.666666666667,5105.333333333333,1176.3333333333333,222.0,14.333333333333334,172.0,468.6666666666667,89.0,31.0,1486.3333333333333,627.0,0.23033333333333336,0.30466666666666664,0.38033333333333336,0.685
los angeles dodgers,5867.0,5167.0,1316.0,248.33333333333334,18.333333333333332,204.0,574.6666666666666,60.0,48.666666666666664,1232.3333333333333,769.0,0.255,0.3336666666666667,0.4283333333333333,0.762
miami marlins,5822.0,5176.333333333333,1292.6666666666667,244.66666666666666,31.666666666666668,153.33333333333334,504.0,75.33333333333333,44.666666666666664,1239.0,680.3333333333334,0.24933333333333332,0.32266666666666666,0.3983333333333334,0.721
milwaukee brewers,5971.0,5238.666666666667,1356.3333333333333,262.3333333333333,22.666666666666668,152.66666666666666,601.3333333333334,49.666666666666664,44.0,1261.3333333333333,787.3333333333334,0.25866666666666666,0.338,0.405,0.743
minnesota twins,5773.0,5152.0,1247.0,245.0,20.0,179.66666666666666,483.0,88.0,39.333333333333336,1249.3333333333333,681.3333333333334,0.242,0.3153333333333333,0.4023333333333334,0.7176666666666667
new york mets,5795.333333333333,5167.0,1249.6666666666667,215.33333333333334,18.333333333333332,200.0,507.0,60.333333333333336,40.333333333333336,1280.3333333333333,684.0,0.24166666666666667,0.314,0.4063333333333334,0.7203333333333334
new york yankees,5770.333333333333,5100.333333333333,1225.6666666666667,226.33333333333334,18.0,227.33333333333334,568.3333333333334,43.0,43.333333333333336,1395.6666666666667,734.3333333333334,0.24033333333333332,0.31866666666666665,0.4243333333333333,0.743
philadelphia phillies,5805.333333333333,5193.666666666667,1288.6666666666667,237.33333333333334,22.666666666666668,188.0,490.0,58.666666666666664,47.333333333333336,1271.0,709.3333333333334,0.24733333333333332,0.3173333333333333,0.4103333333333334,0.7276666666666666
pittsburgh pirates,5878.0,5227.666666666667,1282.6666666666667,231.0,17.0,152.33333333333334,532.0,70.66666666666667,32.0,1404.0,673.0,0.24566666666666667,0.3216666666666667,0.38400000000000006,0.7056666666666667
san diego padres,5732.333333333333,5086.0,1240.3333333333333,228.66666666666666,18.0,160.0,514.0,55.333333333333336,42.333333333333336,1187.0,660.0,0.24333333333333332,0.3176666666666667,0.38999999999999996,0.7076666666666666
san francisco giants,5772.666666666667,5179.0,1258.3333333333333,243.66666666666666,26.0,172.33333333333334,462.6666666666667,56.0,44.666666666666664,1263.3333333333333,656.3333333333334,0.243,0.309,0.39999999999999997,0.709
seattle mariners,5819.333333333333,5156.666666666667,1219.6666666666667,202.0,13.666666666666666,194.66666666666666,520.6666666666666,88.33333333333333,36.0,1349.3333333333333,663.3333333333334,0.236,0.31466666666666665,0.3933333333333333,0.7079999999999999
st. louis cardinals,5827.666666666667,5188.333333333333,1265.0,233.33333333333334,12.333333333333334,154.0,478.0,89.33333333333333,48.0,1229.0,685.0,0.24366666666666667,0.316,0.383,0.699
tampa bay rays,5767.666666666667,5162.666666666667,1328.6666666666667,217.33333333333334,20.0,168.0,472.0,52.666666666666664,42.333333333333336,1153.0,692.6666666666666,0.25766666666666665,0.3236666666666667,0.40499999999999997,0.7286666666666667
texas rangers,5757.333333333333,5139.666666666667,1233.6666666666667,226.33333333333334,19.666666666666668,173.66666666666666,487.3333333333333,67.66666666666667,34.666666666666664,1295.6666666666667,644.0,0.24,0.312,0.39366666666666666,0.7056666666666667
toronto blue jays,5799.333333333333,5210.333333333333,1327.0,258.0,9.666666666666666,161.66666666666666,453.3333333333333,58.333333333333336,45.666666666666664,1085.0,671.3333333333334,0.25433333333333336,0.31833333333333336,0.4003333333333334,0.7186666666666666
washington nationals,5858.0,5240.666666666667,1288.3333333333333,263.3333333333333,29.333333333333332,185.66666666666666,497.0,63.666666666666664,36.0,1293.6666666666667,743.6666666666666,0.246,0.31666666666666665,0.4136666666666667,0.7303333333333333
