team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
arizona diamondbacks,5065.333333333333,4484.666666666667,1102.3333333333333,228.33333333333334,32.0,147.33333333333334,445.6666666666667,55.0,46.666666666666664,1018.0,621.6666666666666,0.245,0.3176666666666667,0.40700000000000003,0.7246666666666667
athletics,5045.0,4521.0,1117.0,220.0,12.666666666666666,165.66666666666666,429.3333333333333,49.333333333333336,25.666666666666668,1154.0,584.3333333333334,0.24633333333333332,0.3173333333333333,0.40900000000000003,0.7263333333333333
atlanta braves,5024.666666666667,4507.333333333333,1114.3333333333333,205.66666666666666,12.333333333333334,169.33333333333334,422.3333333333333,48.333333333333336,35.333333333333336,1093.0,625.3333333333334,0.24766666666666667,0.3153333333333333,0.4123333333333334,0.7276666666666666
baltimore orioles,4978.666666666667,4411.333333333333,1037.0,199.0,17.666666666666668,155.66666666666666,467.3333333333333,53.666666666666664,33.666666666666664,1209.0,577.6666666666666,0.235,0.315,0.39399999999999996,0.709
boston red sox,5012.0,4465.333333333333,1119.3333333333333,249.33333333333334,20.0,140.66666666666666,414.0,70.66666666666667,39.0,1113.6666666666667,610.6666666666666,0.25,0.3213333333333333,0.4083333333333334,0.7296666666666667
chicago cubs,5188.666666666667,4561.666666666667,1138.3333333333333,222.33333333333334,23.0,173.0,523.3333333333334,56.666666666666664,39.0,1107.6666666666667,673.6666666666666,0.24966666666666668,0.33266666666666667,0.42133333333333334,0.754
chicago white sox,4962.333333333333,4408.333333333333,1036.6666666666667,201.0,10.666666666666666,156.33333333333334,433.3333333333333,63.0,31.333333333333332,1166.0,587.0,0.2353333333333333,0.312,0.39433333333333337,0.7063333333333333
cincinnati reds,4958.0,4411.333333333333,1037.6666666666667,198.0,15.0,158.33333333333334,458.3333333333333,41.666666666666664,31.333333333333332,1213.6666666666667,560.0,0.23433333333333337,0.311,0.395,0.706
cleveland guardians,4963.666666666667,4400.0,1011.0,197.0,13.333333333333334,132.0,453.3333333333333,47.333333333333336,36.666666666666664,1108.0,529.6666666666666,0.23,0.3073333333333333,0.37033333333333335,0.6776666666666668
colorado rockies,4964.0,4480.0,1113.0,229.0,28.333333333333332,142.66666666666666,372.3333333333333,56.0,38.333333333333336,1189.6666666666667,577.6666666666666,0.24966666666666668,0.3136666666666667,0.41,0.7236666666666668
detroit tigers,5032.333333333333,4477.333333333333,1096.6666666666667,200.66666666666666,28.0,162.0,452.3333333333333,51.0,40.666666666666664,1163.3333333333333,612.0,0.245,0.31866666666666665,0.41033333333333327,0.729
houston astros,5039.666666666667,4506.0,1112.6666666666667,201.66666666666666,10.666666666666666,168.0,425.0,61.666666666666664,30.0,1079.6666666666667,595.3333333333334,0.24666666666666667,0.319,0.4096666666666667,0.7286666666666667
kansas city royals,4971.333333333333,4468.333333333333,1098.6666666666667,241.33333333333334,18.0,133.0,389.0,50.333333333333336,39.666666666666664,986.6666666666666,545.0,0.24566666666666667,0.311,0.39766666666666667,0.7086666666666667
los angeles angels,4952.0,4424.0,1023.0,187.33333333333334,13.0,157.33333333333334,410.6666666666667,73.0,27.0,1290.3333333333333,547.0,0.2323333333333333,0.30666666666666664,0.385,0.6916666666666665
los angeles dodgers,5072.333333333333,4478.333333333333,1152.0,212.33333333333334,15.0,182.0,488.6666666666667,46.0,44.0,1068.3333333333333,669.0,0.25766666666666665,0.33433333333333337,0.4323333333333333,0.7666666666666666
miami marlins,5030.666666666667,4486.333333333333,1124.6666666666667,220.66666666666666,27.666666666666668,131.33333333333334,426.6666666666667,59.333333333333336,39.333333333333336,1059.6666666666667,585.6666666666666,0.25066666666666665,0.322,0.401,0.723
milwaukee brewers,5118.333333333333,4490.0,1145.0,229.0,19.333333333333332,128.0,514.0,43.666666666666664,36.666666666666664,1074.0,658.6666666666666,0.25466666666666665,0.3353333333333333,0.39966666666666667,0.735
minnesota twins,5020.333333333333,4482.0,1080.3333333333333,209.0,18.666666666666668,157.66666666666666,425.0,71.33333333333333,34.0,1099.3333333333333,594.6666666666666,0.24133333333333332,0.31466666666666665,0.4023333333333334,0.717
new york mets,5046.666666666667,4491.666666666667,1081.6666666666667,186.66666666666666,17.0,170.0,442.3333333333333,56.333333333333336,37.0,1118.3333333333333,588.0,0.23966666666666667,0.31266666666666665,0.4003333333333334,0.713
new york yankees,5017.0,4430.333333333333,1057.0,201.66666666666666,16.666666666666668,202.66666666666666,502.3333333333333,36.333333333333336,36.0,1209.6666666666667,637.0,0.23700000000000002,0.31666666666666665,0.42566666666666664,0.7423333333333333
philadelphia phillies,5028.0,4497.666666666667,1108.0,199.33333333333334,20.666666666666668,170.0,422.6666666666667,53.333333333333336,40.666666666666664,1128.3333333333333,611.3333333333334,0.24466666666666667,0.31466666666666665,0.41100000000000003,0.7256666666666667
pittsburgh pirates,5126.666666666667,4558.333333333333,1124.0,206.33333333333334,15.0,135.66666666666666,467.3333333333333,60.0,29.333333333333332,1230.6666666666667,595.6666666666666,0.24766666666666667,0.32433333333333336,0.3913333333333333,0.7156666666666668
san diego padres,4973.666666666667,4420.0,1074.3333333333333,202.0,13.333333333333334,136.0,439.3333333333333,49.333333333333336,35.666666666666664,1031.6666666666667,570.0,0.242,0.3156666666666667,0.3866666666666667,0.7023333333333333
san francisco giants,4969.333333333333,4467.666666666667,1087.6666666666667,213.0,24.666666666666668,145.0,391.3333333333333,48.0,40.0,1080.0,558.3333333333334,0.24433333333333332,0.30833333333333335,0.4013333333333333,0.7096666666666667
seattle mariners,5016.0,4451.333333333333,1047.6666666666667,172.66666666666666,9.666666666666666,170.66666666666666,439.3333333333333,78.33333333333333,31.333333333333332,1158.0,563.3333333333334,0.23399999999999999,0.312,0.38999999999999996,0.702
st. louis cardinals,5001.666666666667,4447.0,1078.3333333333333,197.33333333333334,11.0,130.0,415.3333333333333,76.66666666666667,39.333333333333336,1043.6666666666667,573.0,0.24233333333333332,0.3153333333333333,0.37966666666666665,0.695
tampa bay rays,4952.333333333333,4430.666666666667,1132.0,192.66666666666666,18.0,140.0,411.3333333333333,44.666666666666664,35.0,1024.3333333333333,584.0,0.25633333333333336,0.3236666666666667,0.40166666666666667,0.7253333333333334
texas rangers,4950.0,4430.333333333333,1063.6666666666667,196.33333333333334,17.666666666666668,147.66666666666666,413.3333333333333,57.666666666666664,29.333333333333332,1110.3333333333333,554.0,0.24066666666666667,0.312,0.39366666666666666,0.7056666666666667
toronto blue jays,5016.666666666667,4510.333333333333,1133.0,221.33333333333334,9.0,139.66666666666666,390.6666666666667,50.333333333333336,38.333333333333336,948.3333333333334,578.6666666666666,0.24966666666666668,0.313,0.393,0.7060000000000001
washington nationals,5086.666666666667,4549.333333333333,1127.0,225.33333333333334,26.0,167.66666666666666,430.3333333333333,57.0,32.0,1114.3333333333333,657.6666666666666,0.248,0.32,0.4223333333333333,0.7423333333333333
