team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
arizona diamondbacks,5544.0,4908.0,1210.3333333333333,248.33333333333334,36.0,162.0,489.0,59.0,50.666666666666664,1104.6666666666667,680.3333333333334,0.24633333333333332,0.319,0.4096666666666667,0.7286666666666667
athletics,5521.0,4948.333333333333,1229.6666666666667,241.33333333333334,14.0,179.66666666666666,468.6666666666667,55.333333333333336,27.0,1248.0,641.6666666666666,0.24833333333333332,0.31866666666666665,0.41100000000000003,0.7296666666666667
atlanta braves,5480.0,4920.666666666667,1215.6666666666667,227.0,12.333333333333334,178.66666666666666,457.6666666666667,50.333333333333336,38.0,1196.3333333333333,665.3333333333334,0.247,0.31466666666666665,0.4076666666666666,0.7223333333333333
baltimore orioles,5460.0,4848.666666666667,1141.6666666666667,217.66666666666666,19.0,175.66666666666666,502.0,59.666666666666664,35.666666666666664,1330.3333333333333,643.0,0.23566666666666666,0.3136666666666667,0.39666666666666667,0.7103333333333333
boston red sox,5528.666666666667,4914.666666666667,1232.6666666666667,272.6666666666667,23.333333333333332,154.0,466.0,78.66666666666667,43.666666666666664,1209.6666666666667,668.0,0.25066666666666665,0.3233333333333333,0.40900000000000003,0.7323333333333334
chicago cubs,5662.666666666667,4979.666666666667,1247.0,244.33333333333334,23.666666666666668,199.0,568.6666666666666,62.0,43.666666666666664,1204.3333333333333,747.6666666666666,0.25033333333333335,0.33266666666666667,0.4286666666666667,0.7613333333333333
chicago white sox,5455.0,4841.666666666667,1142.6666666666667,225.0,12.0,175.0,486.6666666666667,67.0,32.0,1278.6666666666667,650.3333333333334,0.236,0.3133333333333333,0.39699999999999996,0.7103333333333334
cincinnati reds,5458.666666666667,4857.333333333333,1138.3333333333333,212.0,15.666666666666666,177.66666666666666,501.6666666666667,47.0,36.666666666666664,1341.0,618.6666666666666,0.2336666666666667,0.3096666666666667,0.39433333333333337,0.7040000000000001
cleveland guardians,5429.666666666667,4816.0,1120.3333333333333,219.66666666666666,14.666666666666666,140.66666666666666,494.6666666666667,49.333333333333336,42.666666666666664,1186.6666666666667,585.6666666666666,0.2333333333333333,0.30866666666666664,0.37166666666666665,0.6803333333333335
colorado rockies,5451.333333333333,4903.333333333333,1209.6666666666667,247.66666666666666,29.666666666666668,154.66666666666666,424.3333333333333,62.0,43.0,1303.0,628.3333333333334,0.247,0.313,0.4046666666666667,0.7176666666666667
detroit tigers,5464.333333333333,4866.0,1174.0,220.0,30.666666666666668,169.33333333333334,487.0,57.0,42.0,1260.6666666666667,650.0,0.241,0.3153333333333333,0.403,0.7183333333333333
houston astros,5483.666666666667,4902.0,1198.0,216.33333333333334,14.0,182.0,460.3333333333333,67.0,36.0,1181.6666666666667,644.6666666666666,0.244,0.3156666666666667,0.40633333333333327,0.722
kansas city royals,5457.333333333333,4898.333333333333,1212.6666666666667,263.3333333333333,19.333333333333332,147.0,434.3333333333333,55.0,41.666666666666664,1088.6666666666667,610.3333333333334,0.24766666666666667,0.3136666666666667,0.39966666666666667,0.7133333333333333
los angeles angels,5424.666666666667,4840.0,1115.6666666666667,207.33333333333334,13.666666666666666,164.0,446.6666666666667,83.0,29.666666666666668,1403.0,594.3333333333334,0.231,0.3053333333333333,0.37966666666666665,0.685
