team,pa,ab,hits,doubles,triples,hr,bb,hbp,sf,k,runs,avg,obp,slg,ops
arizona diamondbacks,4722.0,4181.333333333333,1028.3333333333333,214.33333333333334,28.666666666666668,140.0,416.3333333333333,49.666666666666664,44.666666666666664,950.0,583.0,0.245,0.3176666666666667,0.4076666666666667,0.7253333333333334
athletics,4730.333333333333,4229.666666666667,1053.0,206.0,12.0,158.33333333333334,411.3333333333333,46.666666666666664,25.0,1074.6666666666667,556.3333333333334,0.24833333333333332,0.3213333333333333,0.41300000000000003,0.7343333333333333
atlanta braves,4720.0,4223.333333333333,1045.0,193.0,11.666666666666666,156.0,405.6666666666667,45.666666666666664,34.0,1023.6666666666666,588.0,0.24766666666666667,0.3173333333333333,0.41100000000000003,0.7283333333333334
baltimore orioles,4694.0,4162.666666666667,984.3333333333334,191.0,15.0,146.33333333333334,436.0,50.333333333333336,33.0,1139.0,547.6666666666666,0.237,0.3156666666666667,0.3953333333333333,0.711
boston red sox,4657.333333333333,4162.0,1034.6666666666667,230.0,20.0,127.33333333333333,378.6666666666667,62.666666666666664,33.666666666666664,1042.3333333333333,554.0,0.24733333333333332,0.3173333333333333,0.40166666666666667,0.719
chicago cubs,4820.0,4230.333333333333,1048.3333333333333,202.33333333333334,22.333333333333332,161.66666666666666,489.3333333333333,54.666666666666664,37.666666666666664,1028.3333333333333,625.0,0.24766666666666667,0.33266666666666667,0.41933333333333334,0.7520000000000001
chicago white sox,4619.0,4107.666666666667,972.6666666666666,188.33333333333334,10.0,145.66666666666666,400.0,56.333333333333336,29.333333333333332,1074.6666666666667,549.6666666666666,0.2373333333333333,0.31266666666666665,0.39766666666666667,0.7103333333333334
cincinnati reds,4648.666666666667,4141.333333333333,978.3333333333334,186.0,14.333333333333334,147.0,425.0,38.333333333333336,28.666666666666668,1120.3333333333333,526.6666666666666,0.23500000000000001,0.31033333333333335,0.395,0.7053333333333333
cleveland guardians,4641.666666666667,4124.0,941.6666666666666,189.0,13.333333333333334,125.33333333333333,418.6666666666667,42.0,32.666666666666664,1044.6666666666667,494.3333333333333,0.22866666666666668,0.30466666666666664,0.37166666666666665,0.6763333333333333
colorado rockies,4682.0,4222.0,1040.3333333333333,213.0,26.333333333333332,133.33333333333334,355.0,54.0,34.333333333333336,1127.6666666666667,537.0,0.24833333333333332,0.3136666666666667,0.4066666666666667,0.7203333333333334
detroit tigers,4683.0,4171.333333333333,1002.0,184.66666666666666,24.666666666666668,150.66666666666666,418.3333333333333,46.333333333333336,36.0,1096.0,549.3333333333334,0.239,0.3133333333333333,0.403,0.7163333333333334
houston astros,4719.666666666667,4225.333333333333,1036.6666666666667,187.66666666666666,9.333333333333334,158.0,391.0,56.333333333333336,30.0,1013.0,554.6666666666666,0.24466666666666667,0.3156666666666667,0.4076666666666666,0.7233333333333333
kansas city royals,4688.666666666667,4210.333333333333,1037.3333333333333,228.0,14.666666666666666,125.66666666666667,369.0,50.333333333333336,37.0,939.3333333333334,517.0,0.24633333333333332,0.313,0.397,0.71
los angeles angels,4666.0,4165.333333333333,972.3333333333334,176.66666666666666,13.0,152.0,390.0,69.66666666666667,25.0,1210.3333333333333,527.0,0.235,0.31,0.391,0.701
los angeles dodgers,4780.333333333333,4205.666666666667,1080.0,205.0,14.333333333333334,172.0,470.0,45.333333333333336,44.0,1011.0,639.0,0.25766666666666665,0.3356666666666667,0.4343333333333333,0.77
miami marlins,4706.0,4197.0,1049.3333333333333,208.0,25.666666666666668,122.66666666666667,396.0,56.666666666666664,38.666666666666664,995.0,545.6666666666666,0.25,0.3213333333333333,0.4003333333333334,0.7216666666666667
milwaukee brewers,4796.333333333333,4214.0,1081.0,219.66666666666666,17.333333333333332,120.66666666666667,476.0,39.666666666666664,35.333333333333336,994.6666666666666,625.3333333333334,0.256,0.3353333333333333,0.4023333333333334,0.7376666666666667
minnesota twins,4725.666666666667,4218.0,1023.6666666666666,199.66666666666666,18.0,147.66666666666666,400.3333333333333,66.66666666666667,33.333333333333336,1042.6666666666667,566.6666666666666,0.24333333333333332,0.31666666666666665,0.4043333333333334,0.721
new york mets,4711.333333333333,4192.333333333333,1005.0,174.66666666666666,14.333333333333334,158.0,413.6666666666667,53.666666666666664,33.666666666666664,1036.3333333333333,543.3333333333334,0.23833333333333337,0.3113333333333333,0.39633333333333337,0.7076666666666668
new york yankees,4689.666666666667,4139.0,999.0,189.66666666666666,16.0,192.0,471.6666666666667,33.0,34.666666666666664,1123.0,608.3333333333334,0.2396666666666667,0.3193333333333333,0.4303333333333333,0.7496666666666667
philadelphia phillies,4689.333333333333,4210.333333333333,1036.0,186.0,18.666666666666668,161.33333333333334,382.0,50.666666666666664,34.666666666666664,1074.3333333333333,566.0,0.24333333333333332,0.3113333333333333,0.41100000000000003,0.7223333333333333
pittsburgh pirates,4773.333333333333,4244.333333333333,1052.6666666666667,192.33333333333334,15.0,129.0,436.0,54.666666666666664,27.333333333333332,1144.6666666666667,563.0,0.25033333333333335,0.327,0.39799999999999996,0.725
san diego padres,4649.666666666667,4134.666666666667,995.0,190.0,12.666666666666666,129.33333333333334,410.6666666666667,44.666666666666664,32.333333333333336,973.0,528.6666666666666,0.23866666666666667,0.31233333333333335,0.38599999999999995,0.6983333333333333
san francisco giants,4648.666666666667,4181.0,1023.6666666666666,206.33333333333334,24.0,136.33333333333334,363.3333333333333,45.333333333333336,37.333333333333336,1013.3333333333334,525.6666666666666,0.247,0.309,0.4066666666666667,0.7156666666666666
seattle mariners,4703.333333333333,4170.666666666667,987.0,164.0,8.333333333333334,161.33333333333334,412.6666666666667,74.33333333333333,30.0,1086.6666666666667,539.3333333333334,0.2353333333333333,0.3133333333333333,0.3913333333333333,0.7046666666666667
st. louis cardinals,4669.0,4151.666666666667,1005.0,182.0,10.333333333333334,123.33333333333333,384.0,74.66666666666667,36.0,981.0,540.3333333333334,0.24166666666666667,0.3153333333333333,0.38033333333333336,0.6956666666666665
tampa bay rays,4657.0,4163.333333333333,1067.3333333333333,183.33333333333334,16.0,130.66666666666666,392.6666666666667,42.0,33.666666666666664,969.0,554.0,0.257,0.32633333333333336,0.4023333333333334,0.7286666666666667
texas rangers,4640.666666666667,4155.666666666667,1004.3333333333334,185.0,16.333333333333332,138.33333333333334,386.0,54.333333333333336,28.0,1029.6666666666667,523.3333333333334,0.24266666666666667,0.314,0.39633333333333337,0.7103333333333334
toronto blue jays,4676.666666666667,4205.0,1061.6666666666667,206.0,7.666666666666667,133.0,363.3333333333333,47.666666666666664,35.0,881.6666666666666,543.3333333333334,0.25033333333333335,0.313,0.395,0.7080000000000001
washington nationals,4730.666666666667,4240.0,1057.0,212.0,24.0,157.66666666666666,392.3333333333333,52.333333333333336,29.333333333333332,1033.6666666666667,618.3333333333334,0.25066666666666665,0.32066666666666666,0.42766666666666664,0.7483333333333334
