Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Seattle Mariners vs Philadelphia Phillies,Philadelphia Phillies ML,-129,54.7%,78.6%,0.2394114758642536,Strong,Moneyline
New York Yankees vs Houston Astros,New York Yankees ML,-124,53.5%,76.4%,0.22880743691899075,Strong,Moneyline
St. Louis Cardinals vs Baltimore Orioles,Baltimore Orioles ML,-109,50.6%,71.2%,0.2063145638133358,Strong,Moneyline
New York Yankees vs Houston Astros,New York Yankees -1.5,+160,37.0%,55.1%,0.18142270649666614,Strong,Run Line
Toronto Blue Jays vs Kansas City Royals,Kansas City Royals +1.5,-158,59.0%,76.7%,0.17660933197892803,Strong,Run Line
Miami Marlins vs Boston Red Sox,Boston Red Sox ML,-132,55.4%,72.5%,0.17135985839618284,Strong,Moneyline
Los Angeles Angels vs Cleveland Guardians,Los Angeles Angels +1.5,-140,56.2%,71.9%,0.15711431255702712,Strong,Run Line
Seattle Mariners vs Philadelphia Phillies,Philadelphia Phillies -1.5,+136,40.7%,56.2%,0.15513792387076247,Strong,Run Line
Athletics vs Minnesota Twins,Athletics +1.5,-135,55.3%,69.2%,0.13936938941940546,Strong,Run Line
New York Mets vs Milwaukee Brewers,New York Mets +1.5,-130,54.3%,68.1%,0.1379422002904812,Strong,Run Line
Detroit Tigers vs Tampa Bay Rays,Detroit Tigers ML,-117,52.4%,65.3%,0.12921137640449443,Strong,Moneyline
Atlanta Braves vs Los Angeles Dodgers,Atlanta Braves +1.5,-150,57.9%,70.1%,0.12180208129996195,Strong,Run Line
San Francisco Giants vs Cincinnati Reds,San Francisco Giants +1.5,-170,60.2%,71.9%,0.11738819667304035,Good,Run Line
St. Louis Cardinals vs Baltimore Orioles,Baltimore Orioles -1.5,+147,38.9%,49.4%,0.10484142303146671,Good,Run Line
San Diego Padres vs Pittsburgh Pirates,Pittsburgh Pirates +1.5,-180,61.9%,71.9%,0.09990328087259703,Good,Run Line
Chicago White Sox vs Texas Rangers,Texas Rangers +1.5,-198,64.2%,74.0%,0.09781841905646826,Good,Run Line
Miami Marlins vs Boston Red Sox,Boston Red Sox -1.5,+125,42.8%,50.4%,0.07581995779801182,Lean,Run Line
