Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
New York Yankees vs Tampa Bay Rays,Tampa Bay Rays ML,+129,41.9%,74.3%,0.3236884664467905,Strong,Moneyline
Milwaukee Brewers vs Los Angeles Dodgers,UNDER 8.5,-114,51.0%,72.9%,0.21927451607423276,Strong,Total
San Francisco Giants vs Chicago White Sox,OVER  7.5,+100,47.6%,68.8%,0.2112888184220913,Strong,Total
Kansas City Royals vs Seattle Mariners,Seattle Mariners ML,-118,52.0%,72.0%,0.20017621145374442,Strong,Moneyline
Los Angeles Angels vs Texas Rangers,Texas Rangers ML,-162,59.7%,78.1%,0.18358143822987094,Strong,Moneyline
San Diego Padres vs Athletics,UNDER 8.0,-110,50.0%,66.7%,0.16745274320111947,Strong,Total
Los Angeles Angels vs Texas Rangers,OVER  7.5,-114,51.0%,67.6%,0.16628614743063275,Strong,Total
Miami Marlins vs New York Mets,OVER  8.0,-108,49.7%,66.3%,0.16592742699796403,Strong,Total
San Francisco Giants vs Chicago White Sox,Chicago White Sox ML,-113,50.9%,66.9%,0.16021458379090714,Strong,Moneyline
Miami Marlins vs New York Mets,New York Mets ML,-105,49.2%,63.6%,0.14373993808049546,Strong,Moneyline
Toronto Blue Jays vs Pittsburgh Pirates,Toronto Blue Jays ML,-164,59.8%,73.9%,0.14146356485151534,Strong,Moneyline
Philadelphia Phillies vs Cleveland Guardians,Cleveland Guardians ML,+152,38.3%,50.8%,0.12537502752697643,Strong,Moneyline
Arizona Diamondbacks vs Colorado Rockies,Arizona Diamondbacks ML,-210,65.4%,77.7%,0.12302076124567474,Strong,Moneyline
Cincinnati Reds vs St. Louis Cardinals,OVER  9.5,-109,49.9%,62.1%,0.12257048395605041,Strong,Total
San Diego Padres vs Athletics,Athletics ML,+110,45.7%,57.2%,0.11474353876739568,Good,Moneyline
Toronto Blue Jays vs Pittsburgh Pirates,Toronto Blue Jays -1.5,+130,41.7%,51.4%,0.09666926687185512,Good,Run Line
Kansas City Royals vs Seattle Mariners,Seattle Mariners +1.5,+145,39.3%,48.2%,0.08839462475867321,Good,Run Line
San Francisco Giants vs Chicago White Sox,Chicago White Sox +1.5,+156,37.5%,46.0%,0.08509440301459698,Good,Run Line
Los Angeles Angels vs Texas Rangers,Texas Rangers +1.5,+100,47.8%,56.2%,0.0840787517593643,Good,Run Line
Boston Red Sox vs Minnesota Twins,UNDER 7.5,-116,51.4%,59.4%,0.08005047080955385,Good,Total
Arizona Diamondbacks vs Colorado Rockies,Arizona Diamondbacks -1.5,-102,48.4%,56.2%,0.07872661660512709,Lean,Run Line
Boston Red Sox vs Minnesota Twins,Minnesota Twins ML,+129,42.0%,49.3%,0.0730559925343287,Lean,Moneyline
