Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Cleveland Guardians vs New York Yankees,New York Yankees ML,+110,45.7%,78.0%,0.3227435387673957,Strong,Moneyline
Tampa Bay Rays vs Boston Red Sox,Boston Red Sox ML,-112,50.8%,77.0%,0.2622600619195047,Strong,Moneyline
Athletics vs Milwaukee Brewers,Milwaukee Brewers ML,-145,57.0%,78.0%,0.20997542997543003,Strong,Moneyline
Toronto Blue Jays vs Philadelphia Phillies,OVER  7.5,-110,50.0%,68.1%,0.18076667052192663,Strong,Total
Tampa Bay Rays vs Boston Red Sox,Boston Red Sox +1.5,+150,38.5%,56.2%,0.17783063100646274,Strong,Run Line
Toronto Blue Jays vs Philadelphia Phillies,Philadelphia Phillies ML,-173,60.9%,76.7%,0.15779275100919007,Strong,Moneyline
Los Angeles Angels vs Houston Astros,OVER  9.0,-117,51.5%,66.5%,0.1497040461693664,Strong,Total
Baltimore Orioles vs Seattle Mariners,Seattle Mariners ML,-125,53.5%,68.3%,0.14811627906976743,Strong,Moneyline
Athletics vs Milwaukee Brewers,Milwaukee Brewers +1.5,+100,47.8%,56.2%,0.0840787517593643,Good,Run Line
Toronto Blue Jays vs Philadelphia Phillies,Philadelphia Phillies +1.5,+100,47.8%,55.8%,0.08017451397565023,Good,Run Line
San Francisco Giants vs Washington Nationals,Washington Nationals ML,+126,42.6%,49.7%,0.07123430847411061,Lean,Moneyline
Baltimore Orioles vs Seattle Mariners,UNDER 9.0,-110,50.0%,57.0%,0.07028550009945511,Lean,Total
