Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Minnesota Twins vs St. Louis Cardinals,St. Louis Cardinals ML,+116,44.5%,77.9%,0.3342803422652556,Strong,Moneyline
Cleveland Guardians vs Detroit Tigers,Detroit Tigers ML,+105,46.9%,77.1%,0.3016745238345786,Strong,Moneyline
Milwaukee Brewers vs Philadelphia Phillies,OVER  7.5,-120,52.2%,76.9%,0.24703509170436577,Strong,Total
Baltimore Orioles vs San Diego Padres,Baltimore Orioles ML,-127,54.0%,77.6%,0.23579339679967581,Strong,Moneyline
Toronto Blue Jays vs New York Yankees,New York Yankees ML,-105,49.2%,72.8%,0.23573993808049543,Strong,Moneyline
Boston Red Sox vs Texas Rangers,UNDER 8.5,-110,50.0%,73.3%,0.23299412768189343,Strong,Total
New York Mets vs Atlanta Braves,UNDER 8.0,-105,48.9%,70.7%,0.2175075409371437,Strong,Total
Pittsburgh Pirates vs Miami Marlins,Miami Marlins ML,+123,43.2%,62.7%,0.19523329558323899,Strong,Moneyline
Pittsburgh Pirates vs Miami Marlins,OVER  8.5,-103,48.5%,67.5%,0.19018978371542056,Strong,Total
San Francisco Giants vs Chicago Cubs,OVER  8.0,-118,51.3%,69.7%,0.18409281903798513,Strong,Total
Baltimore Orioles vs San Diego Padres,Baltimore Orioles -1.5,+149,38.7%,56.2%,0.17542439093414908,Strong,Run Line
Washington Nationals vs Seattle Mariners,Washington Nationals ML,+124,43.0%,60.5%,0.17502457002456995,Strong,Moneyline
Los Angeles Angels vs Tampa Bay Rays,OVER  9.0,-105,49.0%,66.3%,0.17254995287026365,Strong,Total
Chicago White Sox vs Los Angeles Dodgers,OVER  9.0,-105,48.9%,65.0%,0.1604743719496861,Strong,Total
Athletics vs Colorado Rockies,Colorado Rockies ML,+177,35.0%,49.7%,0.14683647478938178,Strong,Moneyline
Kansas City Royals vs Houston Astros,Kansas City Royals ML,-103,48.7%,62.5%,0.13818971202462077,Strong,Moneyline
Cincinnati Reds vs Arizona Diamondbacks,Cincinnati Reds ML,-112,50.9%,64.4%,0.13509052031361368,Strong,Moneyline
Toronto Blue Jays vs New York Yankees,New York Yankees +1.5,+152,38.0%,51.5%,0.13493675926379528,Strong,Run Line
Baltimore Orioles vs San Diego Padres,UNDER 9.0,-102,48.3%,59.1%,0.10872510070060448,Good,Total
Los Angeles Angels vs Tampa Bay Rays,Los Angeles Angels ML,+142,39.7%,50.1%,0.10370398481973431,Good,Moneyline
Toronto Blue Jays vs New York Yankees,OVER  8.0,-105,49.0%,58.7%,0.09678145314581021,Good,Total
Chicago White Sox vs Los Angeles Dodgers,Chicago White Sox ML,+141,40.0%,49.5%,0.09509054553685953,Good,Moneyline
New York Mets vs Atlanta Braves,Atlanta Braves ML,+105,46.8%,54.8%,0.07957674613132576,Lean,Moneyline
Kansas City Royals vs Houston Astros,UNDER 9.5,-115,51.1%,58.9%,0.07789169410007091,Lean,Total
San Francisco Giants vs Chicago Cubs,San Francisco Giants ML,-124,53.3%,60.8%,0.07521174703821121,Lean,Moneyline
Minnesota Twins vs St. Louis Cardinals,UNDER 9.0,-115,50.7%,58.1%,0.07339622063905538,Lean,Total
