Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
San Diego Padres vs Milwaukee Brewers,San Diego Padres ML,+103,48.1%,73.6%,0.25452437894165775,Strong,Moneyline
Toronto Blue Jays vs Boston Red Sox,Boston Red Sox ML,-120,53.2%,77.9%,0.24748381601362868,Strong,Moneyline
Detroit Tigers vs Cleveland Guardians,Detroit Tigers ML,-122,53.7%,78.0%,0.2430595302657378,Strong,Moneyline
Chicago White Sox vs Cincinnati Reds,UNDER 9.0,-120,52.2%,74.4%,0.22212819425220875,Strong,Total
Washington Nationals vs Chicago Cubs,UNDER 9.5,-112,50.5%,71.9%,0.21308279150686205,Strong,Total
Detroit Tigers vs Cleveland Guardians,Detroit Tigers -1.5,+165,36.3%,56.2%,0.19892724066551176,Strong,Run Line
San Francisco Giants vs Houston Astros,San Francisco Giants +1.5,-136,55.3%,71.9%,0.16578944807148477,Strong,Run Line
Toronto Blue Jays vs Boston Red Sox,Boston Red Sox -1.5,+142,39.7%,56.2%,0.165043606144316,Strong,Run Line
Los Angeles Angels vs Texas Rangers,Los Angeles Angels +1.5,-142,56.5%,71.9%,0.15455086122701356,Strong,Run Line
Miami Marlins vs Pittsburgh Pirates,Miami Marlins +1.5,-188,62.7%,77.5%,0.14774224943701253,Strong,Run Line
St. Louis Cardinals vs Philadelphia Phillies,St. Louis Cardinals +1.5,-125,53.2%,66.1%,0.12895215436439544,Strong,Run Line
Minnesota Twins vs Baltimore Orioles,Minnesota Twins +1.5,-177,61.4%,74.3%,0.12856905054658074,Strong,Run Line
Athletics vs Tampa Bay Rays,Tampa Bay Rays ML,-215,66.1%,77.7%,0.1157461017313689,Good,Moneyline
Los Angeles Dodgers vs Kansas City Royals,Kansas City Royals +1.5,-117,51.6%,62.9%,0.11281115232640837,Good,Run Line
Washington Nationals vs Chicago Cubs,Chicago Cubs ML,-162,60.0%,69.6%,0.09559735228624577,Good,Moneyline
New York Yankees vs Seattle Mariners,Seattle Mariners +1.5,-185,62.8%,71.9%,0.09122077136284379,Good,Run Line
Miami Marlins vs Pittsburgh Pirates,Miami Marlins ML,-110,51.0%,59.1%,0.08061218836565087,Good,Moneyline
