Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Chicago Cubs vs Milwaukee Brewers,Milwaukee Brewers ML,+100,48.0%,77.1%,0.29082378854625546,Strong,Moneyline
Detroit Tigers vs Cleveland Guardians,Cleveland Guardians ML,-120,52.7%,78.3%,0.2563218588640275,Strong,Moneyline
Tampa Bay Rays vs Baltimore Orioles,Tampa Bay Rays ML,-117,51.9%,77.2%,0.25315299334811536,Strong,Moneyline
Colorado Rockies vs Texas Rangers,Texas Rangers ML,-119,52.3%,77.5%,0.2517295049849797,Strong,Moneyline
Los Angeles Angels vs Athletics,Athletics ML,-123,53.2%,76.6%,0.23411369075108107,Strong,Moneyline
St. Louis Cardinals vs Pittsburgh Pirates,St. Louis Cardinals ML,-116,51.5%,74.6%,0.230603202533873,Strong,Moneyline
Arizona Diamondbacks vs San Francisco Giants,Arizona Diamondbacks ML,-132,54.8%,77.7%,0.22910070933042326,Strong,Moneyline
Kansas City Royals vs Boston Red Sox,UNDER 8.0,-114,50.8%,72.5%,0.21764412044779935,Strong,Total
Detroit Tigers vs Cleveland Guardians,OVER  7.5,+100,47.8%,68.2%,0.203665205140807,Strong,Total
Colorado Rockies vs Texas Rangers,UNDER 10.0,-113,50.9%,70.4%,0.1948288241877919,Strong,Total
St. Louis Cardinals vs Pittsburgh Pirates,OVER  7.5,-114,51.0%,69.9%,0.18918352365905478,Strong,Total
Arizona Diamondbacks vs San Francisco Giants,Arizona Diamondbacks -1.5,+155,37.8%,56.2%,0.18437420113961994,Strong,Run Line
St. Louis Cardinals vs Pittsburgh Pirates,St. Louis Cardinals -1.5,+165,36.0%,53.3%,0.17287158368714994,Strong,Run Line
Detroit Tigers vs Cleveland Guardians,Cleveland Guardians +1.5,+140,40.1%,56.2%,0.16143190574213084,Strong,Run Line
Los Angeles Angels vs Athletics,Athletics +1.5,+130,42.0%,56.2%,0.14217155409769094,Strong,Run Line
Washington Nationals vs New York Mets,OVER  9.5,-115,51.1%,65.0%,0.1388058995769884,Strong,Total
Colorado Rockies vs Texas Rangers,Texas Rangers +1.5,+127,42.5%,56.2%,0.13765299895318645,Strong,Run Line
Minnesota Twins vs Houston Astros,UNDER 8.0,-116,51.3%,65.0%,0.13656548650843714,Strong,Total
Miami Marlins vs Atlanta Braves,OVER  7.0,-115,51.1%,63.5%,0.12397776465675747,Strong,Total
New York Yankees vs Toronto Blue Jays,OVER  7.5,-114,50.9%,63.2%,0.12362994273593286,Strong,Total
Philadelphia Phillies vs Cincinnati Reds,Philadelphia Phillies ML,-150,58.0%,69.5%,0.11516806722689077,Good,Moneyline
Miami Marlins vs Atlanta Braves,Atlanta Braves ML,-194,63.5%,73.8%,0.10269187258112533,Good,Moneyline
New York Yankees vs Toronto Blue Jays,Toronto Blue Jays ML,+146,39.0%,49.2%,0.10170884849866102,Good,Moneyline
Los Angeles Angels vs Athletics,UNDER 9.5,-109,49.9%,59.0%,0.09113326676698419,Good,Total
Philadelphia Phillies vs Cincinnati Reds,Philadelphia Phillies -1.5,+130,41.7%,48.8%,0.07062566936599252,Lean,Run Line
