Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
New York Mets vs Boston Red Sox,Boston Red Sox ML,+115,44.7%,76.4%,0.316594002855783,Strong,Moneyline
Cincinnati Reds vs Chicago Cubs,Chicago Cubs ML,-112,50.8%,77.6%,0.26826006191950474,Strong,Moneyline
Detroit Tigers vs Philadelphia Phillies,Detroit Tigers ML,-119,52.3%,77.5%,0.2517295049849798,Strong,Moneyline
Tampa Bay Rays vs Seattle Mariners,UNDER 8.0,-104,48.6%,72.9%,0.24308903035927698,Strong,Total
San Diego Padres vs Toronto Blue Jays,Toronto Blue Jays ML,+105,47.2%,70.8%,0.23589699570815453,Strong,Moneyline
St. Louis Cardinals vs Atlanta Braves,OVER  8.0,-111,50.1%,73.3%,0.2324241932927914,Strong,Total
Pittsburgh Pirates vs Milwaukee Brewers,OVER  8.0,-110,50.1%,70.3%,0.20199694513999622,Strong,Total
Minnesota Twins vs Los Angeles Angels,Minnesota Twins ML,-148,57.4%,77.3%,0.1987656915258894,Strong,Moneyline
Detroit Tigers vs Philadelphia Phillies,Detroit Tigers -1.5,+164,36.6%,56.2%,0.19599298160755285,Strong,Run Line
Miami Marlins vs Cleveland Guardians,OVER  7.0,-120,52.2%,69.0%,0.16822910571879623,Strong,Total
New York Mets vs Boston Red Sox,OVER  7.5,-110,50.0%,66.8%,0.16784128071758175,Strong,Total
Cincinnati Reds vs Chicago Cubs,Chicago Cubs +1.5,+140,40.0%,56.2%,0.1625193158438989,Strong,Run Line
Minnesota Twins vs Los Angeles Angels,Minnesota Twins -1.5,+140,40.1%,56.2%,0.16143190574213084,Strong,Run Line
Miami Marlins vs Cleveland Guardians,Miami Marlins ML,-120,52.4%,68.1%,0.15677854671280267,Strong,Moneyline
St. Louis Cardinals vs Atlanta Braves,St. Louis Cardinals ML,+140,40.1%,54.8%,0.14709228441754907,Strong,Moneyline
Miami Marlins vs Cleveland Guardians,Miami Marlins -1.5,+179,34.4%,46.1%,0.11709082109465946,Good,Run Line
Pittsburgh Pirates vs Milwaukee Brewers,Milwaukee Brewers ML,+106,46.7%,58.4%,0.11678825296178874,Good,Moneyline
Washington Nationals vs New York Yankees,Washington Nationals ML,+135,41.0%,50.9%,0.09902065787382802,Good,Moneyline
Chicago White Sox vs Athletics,Chicago White Sox ML,-165,59.9%,68.9%,0.08990771558245092,Good,Moneyline
Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers ML,-255,69.4%,77.6%,0.08249687027843722,Good,Moneyline
Cincinnati Reds vs Chicago Cubs,UNDER 9.5,-118,51.7%,59.5%,0.07794904913639045,Lean,Total
San Francisco Giants vs Colorado Rockies,Colorado Rockies ML,+129,42.0%,49.6%,0.07605599253432871,Lean,Moneyline
Detroit Tigers vs Philadelphia Phillies,UNDER 9.0,-115,51.1%,58.5%,0.07393905395525902,Lean,Total
Baltimore Orioles vs Kansas City Royals,Kansas City Royals ML,+130,41.9%,49.2%,0.0731170212765957,Lean,Moneyline
