Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Cleveland Guardians vs Pittsburgh Pirates,Pittsburgh Pirates ML,-102,48.8%,76.5%,0.27734512479798884,Strong,Moneyline
Toronto Blue Jays vs Chicago White Sox,Chicago White Sox ML,-112,51.1%,77.4%,0.26270005423973963,Strong,Moneyline
Boston Red Sox vs Tampa Bay Rays,Boston Red Sox ML,-120,52.8%,78.5%,0.2571030042918455,Strong,Moneyline
Houston Astros vs Baltimore Orioles,Baltimore Orioles ML,+101,48.1%,73.4%,0.25310232433876584,Strong,Moneyline
Arizona Diamondbacks vs St. Louis Cardinals,Arizona Diamondbacks ML,-124,53.4%,76.3%,0.22900649080469326,Strong,Moneyline
New York Yankees (G2) vs Los Angeles Dodgers,UNDER 7.5,-102,48.3%,70.5%,0.22272396878063327,Strong,Total
Los Angeles Angels vs Detroit Tigers,Detroit Tigers ML,-155,58.6%,77.1%,0.184860261300008,Strong,Moneyline
Arizona Diamondbacks vs St. Louis Cardinals,Arizona Diamondbacks -1.5,+164,36.6%,54.8%,0.18183776524317175,Strong,Run Line
New York Yankees (G2) vs Los Angeles Dodgers,New York Yankees (G2) +1.5,-157,58.8%,76.5%,0.1768776325344269,Strong,Run Line
Seattle Mariners vs San Francisco Giants,San Francisco Giants +1.5,-130,54.3%,71.9%,0.1764145694100695,Strong,Run Line
Toronto Blue Jays vs Chicago White Sox,Chicago White Sox -1.5,+145,39.5%,56.2%,0.1674568290447621,Strong,Run Line
Cleveland Guardians vs Pittsburgh Pirates,Pittsburgh Pirates -1.5,+155,37.5%,54.2%,0.16658636974534669,Strong,Run Line
Boston Red Sox vs Tampa Bay Rays,UNDER 8.5,-114,51.0%,66.8%,0.1585396241013639,Strong,Total
Houston Astros vs Baltimore Orioles,Baltimore Orioles -1.5,+155,37.4%,51.8%,0.14361517448938776,Strong,Run Line
New York Yankees (G1) vs Los Angeles Dodgers,New York Yankees (G1) +1.5,-157,58.8%,72.2%,0.13391890011994645,Strong,Run Line
Milwaukee Brewers vs Miami Marlins,Miami Marlins ML,+110,45.9%,58.5%,0.12606280193236719,Strong,Moneyline
Milwaukee Brewers vs Miami Marlins,Miami Marlins +1.5,-191,63.1%,75.4%,0.12293824645127671,Strong,Run Line
Chicago Cubs vs Minnesota Twins,Minnesota Twins +1.5,-150,58.1%,70.1%,0.12007232138075585,Strong,Run Line
Los Angeles Angels vs Detroit Tigers,Detroit Tigers -1.5,+105,46.9%,56.2%,0.09301414515916029,Good,Run Line
Atlanta Braves vs Texas Rangers,Atlanta Braves +1.5,-158,59.0%,67.7%,0.08690363674759283,Good,Run Line
