Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Arizona Diamondbacks vs Philadelphia Phillies,Philadelphia Phillies ML,-132,54.9%,77.7%,0.22794075571450778,Strong,Moneyline
Cincinnati Reds vs San Diego Padres,San Diego Padres ML,-138,55.9%,77.5%,0.21556125282292393,Strong,Moneyline
Kansas City Royals vs Miami Marlins,Kansas City Royals ML,-120,52.4%,73.6%,0.21177854671280272,Strong,Moneyline
Colorado Rockies vs Baltimore Orioles,Baltimore Orioles ML,-141,56.7%,77.8%,0.21079936786150422,Strong,Moneyline
Minnesota Twins vs Detroit Tigers,Minnesota Twins ML,-109,50.2%,67.9%,0.176774117437564,Strong,Moneyline
Los Angeles Angels vs New York Yankees,UNDER 7.5,-123,52.8%,67.9%,0.15074481394964068,Strong,Total
Boston Red Sox vs Seattle Mariners,Boston Red Sox ML,-121,52.9%,67.4%,0.14516512098923362,Strong,Moneyline
Arizona Diamondbacks vs Philadelphia Phillies,Philadelphia Phillies -1.5,+127,42.4%,56.2%,0.13831496318381914,Strong,Run Line
Pittsburgh Pirates vs San Francisco Giants,San Francisco Giants +1.5,-159,59.1%,71.9%,0.12854718586655078,Strong,Run Line
Cleveland Guardians vs Toronto Blue Jays,Toronto Blue Jays +1.5,-145,56.8%,68.7%,0.11907111899296408,Good,Run Line
Cincinnati Reds vs San Diego Padres,San Diego Padres -1.5,+115,44.7%,56.2%,0.11493362418036468,Good,Run Line
Boston Red Sox vs Seattle Mariners,Boston Red Sox -1.5,+170,35.6%,46.5%,0.10900016084197417,Good,Run Line
Los Angeles Angels vs New York Yankees,Los Angeles Angels +1.5,-110,50.1%,60.2%,0.10112303262157629,Good,Run Line
Colorado Rockies vs Baltimore Orioles,Baltimore Orioles -1.5,+105,46.8%,56.2%,0.09480715379211418,Good,Run Line
Chicago Cubs vs Milwaukee Brewers,Chicago Cubs ML,-125,53.7%,63.2%,0.09472493573264784,Good,Moneyline
Houston Astros vs Chicago White Sox,Houston Astros +1.5,-174,61.4%,70.8%,0.09458872725324352,Good,Run Line
Tampa Bay Rays vs New York Mets,New York Mets +1.5,-180,62.1%,69.9%,0.07816986580908858,Lean,Run Line
