Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Atlanta Braves vs San Francisco Giants,San Francisco Giants ML,+117,44.4%,76.9%,0.32542067042242984,Strong,Moneyline
Kansas City Royals vs St. Louis Cardinals,St. Louis Cardinals ML,-103,48.8%,71.5%,0.22717245042492923,Strong,Moneyline
Milwaukee Brewers vs Cleveland Guardians,Milwaukee Brewers ML,-147,57.4%,78.4%,0.21043555125858915,Strong,Moneyline
Seattle Mariners vs Baltimore Orioles,OVER  7.5,-115,51.0%,71.7%,0.20686805637742534,Strong,Total
Milwaukee Brewers vs Cleveland Guardians,OVER  7.5,-102,48.3%,67.5%,0.19229456759907204,Strong,Total
Milwaukee Brewers vs Cleveland Guardians,Milwaukee Brewers -1.5,+154,37.8%,56.2%,0.18390630849529127,Strong,Run Line
Athletics vs Los Angeles Angels,Los Angeles Angels ML,+134,41.2%,56.8%,0.1557882262012108,Strong,Moneyline
New York Yankees vs Chicago White Sox,New York Yankees ML,-165,59.9%,75.3%,0.15390771558245087,Strong,Moneyline
Philadelphia Phillies vs New York Mets,Philadelphia Phillies ML,-117,51.9%,65.1%,0.13215299334811526,Strong,Moneyline
Kansas City Royals vs St. Louis Cardinals,St. Louis Cardinals +1.5,+150,38.1%,50.1%,0.12004384002444962,Strong,Run Line
Texas Rangers vs Minnesota Twins,Minnesota Twins ML,-123,53.1%,63.8%,0.10732547616542137,Good,Moneyline
New York Yankees vs Chicago White Sox,New York Yankees -1.5,+118,44.0%,54.1%,0.10096547351287688,Good,Run Line
New York Yankees vs Chicago White Sox,UNDER 9.5,-103,48.5%,57.6%,0.09073588651459502,Good,Total
Atlanta Braves vs San Francisco Giants,OVER  8.0,-102,48.1%,56.3%,0.08192465818567524,Good,Total
