Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Tampa Bay Rays vs New York Yankees,Tampa Bay Rays ML,-110,50.4%,77.6%,0.2715476402493321,Strong,Moneyline
San Diego Padres vs Arizona Diamondbacks,Arizona Diamondbacks ML,+105,46.8%,73.0%,0.26157674613132575,Strong,Moneyline
Tampa Bay Rays vs New York Yankees,OVER  7.5,+100,47.8%,67.0%,0.19195379699799509,Strong,Total
Los Angeles Dodgers vs Colorado Rockies,Colorado Rockies ML,+195,32.6%,49.9%,0.17292365517914665,Strong,Moneyline
Atlanta Braves vs New York Mets,Atlanta Braves ML,-130,54.3%,69.6%,0.15325646123260428,Strong,Moneyline
Los Angeles Dodgers vs Colorado Rockies,OVER  9.5,-120,51.9%,65.9%,0.14020624713199548,Strong,Total
Kansas City Royals vs Philadelphia Phillies,Philadelphia Phillies ML,-213,65.6%,78.0%,0.12418297778755225,Strong,Moneyline
San Francisco Giants vs Toronto Blue Jays,UNDER 7.5,-103,48.5%,59.6%,0.11091753369242502,Good,Total
Atlanta Braves vs New York Mets,Atlanta Braves -1.5,+158,37.3%,48.0%,0.10644183034655091,Good,Run Line
San Diego Padres vs Arizona Diamondbacks,OVER  8.5,-110,50.0%,57.8%,0.07807682932238036,Lean,Total
