Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Toronto Blue Jays vs Detroit Tigers,Detroit Tigers ML,+111,45.6%,78.1%,0.32492226849097744,Strong,Moneyline
Los Angeles Angels vs Seattle Mariners,UNDER 7.5,-105,48.9%,73.1%,0.24202565690873706,Strong,Total
Washington Nationals vs Philadelphia Phillies,UNDER 9.0,-111,50.1%,74.0%,0.2387902633823763,Strong,Total
Colorado Rockies vs San Diego Padres,Colorado Rockies +1.5,-105,48.9%,67.7%,0.18775853080776977,Strong,Run Line
Pittsburgh Pirates vs Milwaukee Brewers,UNDER 7.5,-118,51.7%,69.3%,0.17606319795277836,Strong,Total
Los Angeles Angels vs Seattle Mariners,Los Angeles Angels +1.5,-145,57.1%,74.4%,0.17253282844280948,Strong,Run Line
Tampa Bay Rays vs Athletics,Tampa Bay Rays ML,-180,61.9%,77.7%,0.15774517269513189,Strong,Moneyline
Toronto Blue Jays vs Detroit Tigers,UNDER 8.5,-115,51.1%,66.6%,0.1552485423389377,Strong,Total
Cincinnati Reds vs Los Angeles Dodgers,UNDER 8.5,-115,51.2%,66.7%,0.15521642669596536,Strong,Total
Houston Astros vs Kansas City Royals,Kansas City Royals +1.5,-150,57.7%,72.4%,0.14702319562061095,Strong,Run Line
Chicago Cubs vs Atlanta Braves,Chicago Cubs ML,-159,59.1%,71.9%,0.1283890776890857,Strong,Moneyline
Cincinnati Reds vs Los Angeles Dodgers,Los Angeles Dodgers ML,-215,65.6%,78.1%,0.12451145038167932,Strong,Moneyline
Tampa Bay Rays vs Athletics,Tampa Bay Rays -1.5,+120,43.8%,56.2%,0.12438341694501964,Strong,Run Line
Chicago Cubs vs Atlanta Braves,Chicago Cubs -1.5,+140,40.3%,51.1%,0.10880292168968642,Good,Run Line
Washington Nationals vs Philadelphia Phillies,Philadelphia Phillies ML,-190,63.5%,71.9%,0.08446943919344696,Good,Moneyline
Pittsburgh Pirates vs Milwaukee Brewers,Milwaukee Brewers ML,-126,53.6%,60.6%,0.07023729509880439,Lean,Moneyline
