Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Cleveland Guardians vs Chicago White Sox,Chicago White Sox ML,+112,45.4%,73.4%,0.27991916968076735,Strong,Moneyline
Houston Astros vs Tampa Bay Rays,Tampa Bay Rays ML,-110,50.4%,77.5%,0.2705476402493321,Strong,Moneyline
New York Yankees vs Minnesota Twins,Minnesota Twins ML,+157,37.4%,63.8%,0.26366424962697305,Strong,Moneyline
Cincinnati Reds vs Baltimore Orioles,Baltimore Orioles ML,-120,52.5%,77.3%,0.2475470232959448,Strong,Moneyline
Arizona Diamondbacks vs Milwaukee Brewers,UNDER 9.0,-119,51.8%,75.5%,0.23712266661436932,Strong,Total
Cincinnati Reds vs Baltimore Orioles,UNDER 10.5,-112,50.0%,70.2%,0.2024251899567684,Strong,Total
Athletics vs Miami Marlins,Miami Marlins ML,+116,44.6%,63.3%,0.18674097987086963,Strong,Moneyline
Houston Astros vs Tampa Bay Rays,Tampa Bay Rays +1.5,+145,39.3%,56.2%,0.1695575356662007,Strong,Run Line
Washington Nationals vs Pittsburgh Pirates,OVER  9.5,-110,50.0%,65.6%,0.15622194393495747,Strong,Total
Cincinnati Reds vs Baltimore Orioles,Baltimore Orioles +1.5,+127,42.3%,56.2%,0.13896959592238017,Strong,Run Line
Atlanta Braves vs New York Mets,New York Mets +1.5,-33,20.5%,33.7%,0.1320856840132368,Strong,Run Line
Los Angeles Angels vs Boston Red Sox,Boston Red Sox ML,-104,49.0%,61.9%,0.1289548712503319,Strong,Moneyline
Chicago Cubs vs St. Louis Cardinals,Chicago Cubs ML,-130,54.4%,66.4%,0.12007773150902246,Strong,Moneyline
Chicago Cubs vs St. Louis Cardinals,UNDER 10.5,-102,48.3%,60.1%,0.11791407671974097,Good,Total
Colorado Rockies vs San Francisco Giants,UNDER 11.0,-110,50.0%,60.8%,0.10789432801298393,Good,Total
Seattle Mariners vs Toronto Blue Jays,UNDER 7.0,-105,48.9%,59.6%,0.10656804682988236,Good,Total
Athletics vs Miami Marlins,UNDER 10.5,-105,48.9%,58.3%,0.09387467680638023,Good,Total
Los Angeles Dodgers vs San Diego Padres,Los Angeles Dodgers ML,-250,68.5%,77.9%,0.09360674157303372,Good,Moneyline
Houston Astros vs Tampa Bay Rays,UNDER 9.0,-112,50.7%,59.3%,0.08609140193726617,Good,Total
New York Yankees vs Minnesota Twins,UNDER 10.0,-115,51.1%,59.2%,0.08096311882599105,Good,Total
Washington Nationals vs Pittsburgh Pirates,Pittsburgh Pirates ML,+129,42.1%,49.4%,0.0727700084245998,Lean,Moneyline
