Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
San Francisco Giants vs Arizona Diamondbacks,Arizona Diamondbacks ML,-115,51.7%,77.7%,0.2601460674157303,Strong,Moneyline
Pittsburgh Pirates vs Chicago Cubs,Pittsburgh Pirates ML,-122,53.0%,77.2%,0.24223935606862956,Strong,Moneyline
Pittsburgh Pirates vs Chicago Cubs,Pittsburgh Pirates -1.5,+164,36.7%,56.2%,0.19514255890108112,Strong,Run Line
Baltimore Orioles vs Tampa Bay Rays,Tampa Bay Rays ML,-112,50.9%,70.2%,0.19309052031361373,Strong,Moneyline
Kansas City Royals vs New York Yankees,New York Yankees ML,-155,58.4%,77.4%,0.18995302177636406,Strong,Moneyline
Athletics vs Seattle Mariners,Seattle Mariners ML,-125,53.4%,72.1%,0.18732124352331608,Strong,Moneyline
San Francisco Giants vs Arizona Diamondbacks,OVER  7.5,-110,50.0%,67.8%,0.178440008170606,Strong,Total
San Francisco Giants vs Arizona Diamondbacks,Arizona Diamondbacks +1.5,+143,39.5%,56.2%,0.16708270432853428,Strong,Run Line
Milwaukee Brewers vs St. Louis Cardinals,Milwaukee Brewers ML,-175,61.2%,77.7%,0.16487023977433002,Strong,Moneyline
Boston Red Sox vs Atlanta Braves,Atlanta Braves ML,-102,48.6%,62.2%,0.13639326837909654,Strong,Moneyline
Athletics vs Seattle Mariners,UNDER 9.0,-113,50.9%,64.3%,0.13377571020687906,Strong,Total
Chicago White Sox vs Minnesota Twins,Minnesota Twins ML,-108,49.9%,63.1%,0.13210511891079468,Strong,Moneyline
Milwaukee Brewers vs St. Louis Cardinals,Milwaukee Brewers -1.5,+125,42.8%,55.5%,0.12702717997465823,Strong,Run Line
Boston Red Sox vs Atlanta Braves,UNDER 8.0,-110,50.1%,62.3%,0.12213522303654245,Strong,Total
Baltimore Orioles vs Tampa Bay Rays,Tampa Bay Rays +1.5,+146,39.0%,48.7%,0.0974553726196678,Good,Run Line
Kansas City Royals vs New York Yankees,New York Yankees +1.5,+104,47.1%,56.2%,0.09179606967029413,Good,Run Line
Athletics vs Seattle Mariners,Seattle Mariners +1.5,+130,41.8%,50.0%,0.0817997299766679,Good,Run Line
San Diego Padres vs Philadelphia Phillies,UNDER 7.0,-112,50.5%,58.4%,0.0783666592809602,Lean,Total
San Diego Padres vs Philadelphia Phillies,San Diego Padres ML,+122,43.4%,50.8%,0.07442757734717909,Lean,Moneyline
