Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
New York Mets vs Atlanta Braves,New York Mets ML,+136,40.8%,70.2%,0.29422082810539535,Strong,Moneyline
St. Louis Cardinals vs Chicago Cubs,Chicago Cubs ML,-112,50.9%,77.7%,0.2680905203136137,Strong,Moneyline
Miami Marlins vs Philadelphia Phillies,Philadelphia Phillies ML,-105,49.2%,75.6%,0.2637399380804952,Strong,Moneyline
San Francisco Giants vs Milwaukee Brewers,UNDER 7.5,-120,52.2%,76.2%,0.24019189590632029,Strong,Total
Washington Nationals vs Toronto Blue Jays,Washington Nationals ML,-141,56.3%,77.5%,0.2122278664731495,Strong,Moneyline
Athletics vs Boston Red Sox,Boston Red Sox ML,-147,57.5%,78.1%,0.20635604195009383,Strong,Moneyline
Washington Nationals vs Toronto Blue Jays,UNDER 8.5,+100,47.8%,66.6%,0.18782190896006912,Strong,Total
Washington Nationals vs Toronto Blue Jays,Washington Nationals -1.5,+148,38.8%,56.2%,0.17446938155025166,Strong,Run Line
Miami Marlins vs Philadelphia Phillies,Philadelphia Phillies -1.5,+160,36.9%,54.3%,0.17424519232470576,Strong,Run Line
St. Louis Cardinals vs Chicago Cubs,Chicago Cubs -1.5,+145,39.3%,56.2%,0.16904027682348927,Strong,Run Line
Tampa Bay Rays vs Texas Rangers,Tampa Bay Rays ML,-178,61.7%,78.4%,0.16662497247302355,Strong,Moneyline
Chicago White Sox vs New York Yankees,Chicago White Sox +1.5,-165,59.9%,75.6%,0.1566948780970706,Strong,Run Line
Detroit Tigers vs Baltimore Orioles,Baltimore Orioles +1.5,-165,59.7%,75.0%,0.15247266741146437,Strong,Run Line
San Francisco Giants vs Milwaukee Brewers,San Francisco Giants +1.5,-140,55.8%,70.9%,0.1510767752315313,Strong,Run Line
Los Angeles Angels vs Houston Astros,Houston Astros ML,-109,50.1%,65.2%,0.15089488108920535,Strong,Moneyline
Tampa Bay Rays vs Texas Rangers,Tampa Bay Rays -1.5,+120,43.8%,56.2%,0.12438341694501964,Strong,Run Line
Pittsburgh Pirates vs Arizona Diamondbacks,Arizona Diamondbacks ML,-103,48.8%,59.1%,0.10317245042492906,Good,Moneyline
Athletics vs Boston Red Sox,Boston Red Sox -1.5,+105,46.8%,56.2%,0.09480715379211418,Good,Run Line
Cincinnati Reds (G2) vs Cleveland Guardians,Cleveland Guardians +1.5,-137,55.5%,64.2%,0.0868887848733998,Good,Run Line
Los Angeles Dodgers vs Seattle Mariners,Seattle Mariners +1.5,-125,53.2%,61.0%,0.0771262468558398,Lean,Run Line
