Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
New York Mets vs Washington Nationals,Washington Nationals ML,+158,37.4%,74.8%,0.3741314443132625,Strong,Moneyline
Philadelphia Phillies vs San Francisco Giants,San Francisco Giants ML,+141,39.9%,71.2%,0.31317705050263633,Strong,Moneyline
Athletics vs Kansas City Royals,OVER  9.5,-101,48.1%,65.9%,0.1780713749494956,Strong,Total
Los Angeles Dodgers vs Miami Marlins,OVER  7.5,-112,50.4%,67.5%,0.170600687812833,Strong,Total
Baltimore Orioles vs Houston Astros,OVER  9.0,-115,51.1%,66.3%,0.15189896275721326,Strong,Total
Toronto Blue Jays vs Boston Red Sox,Boston Red Sox ML,-104,49.1%,64.0%,0.14890947968638635,Strong,Moneyline
Atlanta Braves vs Detroit Tigers,Atlanta Braves ML,-120,52.8%,67.2%,0.14410300429184553,Strong,Moneyline
Texas Rangers vs New York Yankees,New York Yankees ML,-120,52.4%,65.5%,0.1307785467128028,Strong,Moneyline
Chicago White Sox vs Los Angeles Angels,Chicago White Sox ML,+112,45.5%,58.4%,0.12909493670886069,Strong,Moneyline
Cleveland Guardians vs Tampa Bay Rays,OVER  7.5,-112,50.3%,63.1%,0.12780663616009091,Strong,Total
Atlanta Braves vs Detroit Tigers,OVER  8.5,-120,52.2%,64.9%,0.12713980147493553,Strong,Total
Cleveland Guardians vs Tampa Bay Rays,Tampa Bay Rays ML,+110,46.1%,58.6%,0.12533958418263363,Strong,Moneyline
Pittsburgh Pirates vs St. Louis Cardinals,UNDER 8.5,-115,51.1%,63.6%,0.12489675131132305,Strong,Total
Cincinnati Reds vs Colorado Rockies,Cincinnati Reds ML,-200,64.2%,74.5%,0.10299522673031025,Good,Moneyline
Atlanta Braves vs Detroit Tigers,Atlanta Braves -1.5,+164,36.6%,45.7%,0.09139163959995594,Good,Run Line
New York Mets vs Washington Nationals,OVER  8.0,-105,48.9%,56.4%,0.07477385335685977,Lean,Total
