Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Cleveland Guardians vs San Diego Padres,San Diego Padres ML,+105,47.0%,78.2%,0.3117606439313706,Strong,Moneyline
Pittsburgh Pirates vs Boston Red Sox,Boston Red Sox ML,-123,53.7%,76.9%,0.2323284853521712,Strong,Moneyline
Houston Astros vs Seattle Mariners,Houston Astros ML,-120,53.3%,76.3%,0.2302897196261683,Strong,Moneyline
Detroit Tigers vs Chicago White Sox,Detroit Tigers ML,-139,56.7%,77.5%,0.20816719528772087,Strong,Moneyline
Tampa Bay Rays vs Baltimore Orioles,Tampa Bay Rays ML,-143,57.4%,77.6%,0.2019645555419215,Strong,Moneyline
Minnesota Twins vs Philadelphia Phillies,Philadelphia Phillies ML,-145,57.6%,77.7%,0.20050907519446848,Strong,Moneyline
Toronto Blue Jays vs New York Yankees,Toronto Blue Jays +1.5,-120,52.3%,71.9%,0.19617458692854928,Strong,Run Line
Houston Astros vs Seattle Mariners,UNDER 8.5,-109,49.9%,68.4%,0.18527905485620444,Strong,Total
San Francisco Giants vs Colorado Rockies,UNDER 7.5,-104,48.8%,67.3%,0.1849221234671803,Strong,Total
Tampa Bay Rays vs Baltimore Orioles,Tampa Bay Rays -1.5,+152,38.1%,56.2%,0.1811262503673427,Strong,Run Line
Detroit Tigers vs Chicago White Sox,Detroit Tigers -1.5,+149,38.7%,56.2%,0.17542439093414908,Strong,Run Line
Houston Astros vs Seattle Mariners,Houston Astros -1.5,+164,36.6%,54.2%,0.17540112397321117,Strong,Run Line
Cleveland Guardians vs San Diego Padres,UNDER 8.5,-111,50.2%,66.6%,0.16391818265533542,Strong,Total
Pittsburgh Pirates vs Boston Red Sox,Boston Red Sox -1.5,+135,40.9%,55.1%,0.14171270884362708,Strong,Run Line
Chicago Cubs vs St. Louis Cardinals,Chicago Cubs ML,-175,61.7%,74.9%,0.1321417624521074,Strong,Moneyline
Los Angeles Dodgers vs Milwaukee Brewers,Los Angeles Dodgers +1.5,-156,58.9%,71.9%,0.13033703525745233,Strong,Run Line
Cincinnati Reds vs Miami Marlins,Miami Marlins ML,-104,49.8%,61.3%,0.115322988292139,Good,Moneyline
Minnesota Twins vs Philadelphia Phillies,Philadelphia Phillies -1.5,+115,44.7%,56.2%,0.11532211076604709,Good,Run Line
Atlanta Braves vs Arizona Diamondbacks,Arizona Diamondbacks +1.5,-172,60.8%,71.9%,0.11142808221842282,Good,Run Line
Los Angeles Angels vs Kansas City Royals,Kansas City Royals +1.5,-163,59.5%,70.4%,0.10877423707279121,Good,Run Line
Chicago Cubs vs St. Louis Cardinals,Chicago Cubs -1.5,+118,44.2%,52.2%,0.07981597716017652,Lean,Run Line
Athletics vs Texas Rangers,Athletics +1.5,-128,54.0%,61.4%,0.07371645876105748,Lean,Run Line
