Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Houston Astros vs Baltimore Orioles,Baltimore Orioles ML,-102,48.8%,77.6%,0.2883451247979889,Strong,Moneyline
Los Angeles Angels vs Detroit Tigers,Detroit Tigers ML,-113,51.0%,78.2%,0.27204512874966824,Strong,Moneyline
Toronto Blue Jays vs Chicago White Sox,Chicago White Sox ML,+114,45.0%,70.1%,0.25086283373903634,Strong,Moneyline
Athletics vs Washington Nationals,Washington Nationals ML,-109,50.2%,73.8%,0.23577411743756405,Strong,Moneyline
Atlanta Braves vs Texas Rangers,OVER  8.0,-110,50.0%,71.9%,0.21856269248361937,Strong,Total
Cleveland Guardians vs Pittsburgh Pirates,Pittsburgh Pirates ML,+109,46.2%,67.3%,0.21115343115216406,Strong,Moneyline
Arizona Diamondbacks vs St. Louis Cardinals,Arizona Diamondbacks ML,-106,49.6%,69.9%,0.203452359750668,Strong,Moneyline
New York Yankees vs Los Angeles Dodgers,New York Yankees ML,-108,49.9%,69.8%,0.19910511891079474,Strong,Moneyline
Arizona Diamondbacks vs St. Louis Cardinals,UNDER 9.0,-105,48.9%,67.6%,0.18704520386993545,Strong,Total
Boston Red Sox vs Tampa Bay Rays,Boston Red Sox ML,-113,51.1%,69.0%,0.17885868354204726,Strong,Moneyline
Los Angeles Angels vs Detroit Tigers,Detroit Tigers +1.5,+148,38.8%,56.2%,0.17446938155025166,Strong,Run Line
Houston Astros vs Baltimore Orioles,Baltimore Orioles +1.5,+146,38.8%,56.2%,0.17400638111672567,Strong,Run Line
Boston Red Sox vs Tampa Bay Rays,Boston Red Sox ML,-113,51.1%,67.9%,0.16785868354204736,Strong,Moneyline
Athletics vs Washington Nationals,UNDER 10.0,-107,49.4%,66.1%,0.16782021953150494,Strong,Total
Athletics vs Washington Nationals,Washington Nationals +1.5,+140,40.0%,51.7%,0.11718209775062283,Good,Run Line
Milwaukee Brewers vs Miami Marlins,Miami Marlins ML,+128,42.2%,53.7%,0.11470270270270277,Good,Moneyline
Colorado Rockies vs Cincinnati Reds,Colorado Rockies ML,-114,51.3%,60.6%,0.09262386302835746,Good,Moneyline
Boston Red Sox vs Tampa Bay Rays,UNDER 8.0,-101,48.2%,56.9%,0.08643974828822404,Good,Total
Atlanta Braves vs Texas Rangers,Texas Rangers ML,+176,35.0%,43.4%,0.08374735875057415,Good,Moneyline
Cleveland Guardians vs Pittsburgh Pirates,OVER  7.5,-110,50.0%,58.3%,0.0827053332057901,Good,Total
Boston Red Sox vs Tampa Bay Rays,UNDER 8.0,-101,48.2%,55.9%,0.0766941320486127,Lean,Total
