Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Tampa Bay Rays vs Washington Nationals,Washington Nationals ML,+110,46.1%,76.3%,0.3023395841826336,Strong,Moneyline
Arizona Diamondbacks vs Minnesota Twins,OVER  8.5,-115,51.1%,73.4%,0.2236412059300884,Strong,Total
Houston Astros vs Cleveland Guardians,UNDER 8.5,-115,51.1%,71.3%,0.20248302547401165,Strong,Total
Miami Marlins vs San Francisco Giants,Miami Marlins ML,-117,51.8%,72.0%,0.20239204120262355,Strong,Moneyline
Atlanta Braves vs Milwaukee Brewers,OVER  7.5,+100,47.8%,67.6%,0.1978420317921169,Strong,Total
Atlanta Braves vs Milwaukee Brewers,Milwaukee Brewers ML,-166,60.0%,77.7%,0.17736122817579772,Strong,Moneyline
Texas Rangers vs San Diego Padres,San Diego Padres ML,+135,40.9%,57.2%,0.1626109223109144,Strong,Moneyline
Athletics vs Los Angeles Angels,Los Angeles Angels ML,+138,40.5%,54.4%,0.1388337421217672,Strong,Moneyline
Kansas City Royals vs St. Louis Cardinals,OVER  9.0,-120,52.2%,65.9%,0.1377473223527399,Strong,Total
Detroit Tigers vs Chicago White Sox,Detroit Tigers ML,-199,64.2%,77.5%,0.13252720315676203,Strong,Moneyline
Arizona Diamondbacks vs Minnesota Twins,Minnesota Twins ML,+144,39.4%,51.2%,0.11772429906542059,Good,Moneyline
Detroit Tigers vs Chicago White Sox,Detroit Tigers -1.5,+105,46.8%,56.2%,0.09480715379211418,Good,Run Line
Atlanta Braves vs Milwaukee Brewers,Milwaukee Brewers +1.5,+105,46.8%,56.2%,0.09480715379211418,Good,Run Line
Chicago Cubs vs Toronto Blue Jays,UNDER 7.5,-115,51.4%,59.7%,0.08283054520976896,Good,Total
Colorado Rockies vs Pittsburgh Pirates,UNDER 11.5,-110,50.0%,57.8%,0.07807592830563448,Lean,Total
New York Yankees vs Cincinnati Reds,New York Yankees ML,-275,70.4%,77.5%,0.07056650246305418,Lean,Moneyline
