Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Los Angeles Dodgers vs Arizona Diamondbacks,Arizona Diamondbacks ML,+188,33.4%,68.4%,0.3499815005138747,Strong,Moneyline
New York Mets vs Boston Red Sox,Boston Red Sox ML,-110,50.4%,76.9%,0.2645476402493321,Strong,Moneyline
Detroit Tigers vs Philadelphia Phillies,Detroit Tigers ML,-128,53.9%,77.8%,0.2393143412107479,Strong,Moneyline
Chicago White Sox vs Athletics,Chicago White Sox ML,-127,54.0%,77.3%,0.23279339679967592,Strong,Moneyline
Minnesota Twins vs Los Angeles Angels,Minnesota Twins ML,-133,54.9%,74.7%,0.1982967518255243,Strong,Moneyline
Cincinnati Reds vs Chicago Cubs,Chicago Cubs ML,-128,54.0%,73.7%,0.19712269938650306,Strong,Moneyline
San Diego Padres vs Toronto Blue Jays,Toronto Blue Jays ML,-127,53.9%,73.6%,0.19697922547367142,Strong,Moneyline
Chicago White Sox vs Athletics,Chicago White Sox -1.5,+160,37.0%,56.2%,0.1924416621409082,Strong,Run Line
St. Louis Cardinals vs Atlanta Braves,OVER  8.0,-105,48.8%,67.8%,0.19016423743721123,Strong,Total
Detroit Tigers vs Philadelphia Phillies,OVER  7.0,-105,48.9%,67.3%,0.18341196886865346,Strong,Total
Texas Rangers vs Houston Astros,OVER  9.0,-104,48.6%,66.8%,0.18210240859824567,Strong,Total
New York Mets vs Boston Red Sox,Boston Red Sox +1.5,+145,39.2%,56.2%,0.17006964728362411,Strong,Run Line
Minnesota Twins vs Los Angeles Angels,Minnesota Twins -1.5,+152,38.2%,54.4%,0.1620232739283748,Strong,Run Line
San Francisco Giants vs Colorado Rockies,OVER  9.0,-109,49.9%,65.8%,0.15949005027597207,Strong,Total
Miami Marlins vs Cleveland Guardians,OVER  7.5,-115,51.1%,63.9%,0.127736753937168,Strong,Total
Tampa Bay Rays vs Seattle Mariners,UNDER 7.5,+100,48.0%,59.7%,0.117047602135121,Good,Total
San Diego Padres vs Toronto Blue Jays,Toronto Blue Jays +1.5,+128,42.2%,52.5%,0.10375808124748515,Good,Run Line
Pittsburgh Pirates vs Milwaukee Brewers,OVER  8.5,-105,48.6%,58.4%,0.09824046308360662,Good,Total
Washington Nationals vs New York Yankees,Washington Nationals ML,-114,51.2%,60.6%,0.09382754957507078,Good,Moneyline
Washington Nationals vs New York Yankees,OVER  9.5,+100,47.8%,57.2%,0.09345222178112511,Good,Total
Cincinnati Reds vs Chicago Cubs,Chicago Cubs +1.5,+125,42.9%,52.2%,0.09297176494914183,Good,Run Line
Minnesota Twins vs Los Angeles Angels,UNDER 9.0,-101,48.0%,57.3%,0.09246758191066057,Good,Total
St. Louis Cardinals vs Atlanta Braves,St. Louis Cardinals ML,-127,53.8%,61.0%,0.07217118657871158,Lean,Moneyline
