Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Los Angeles Angels vs Texas Rangers,Texas Rangers ML,+104,47.3%,78.1%,0.30767814113597247,Strong,Moneyline
New York Yankees vs Tampa Bay Rays,Tampa Bay Rays ML,+115,44.7%,74.6%,0.29859400285578297,Strong,Moneyline
Kansas City Royals vs Seattle Mariners,UNDER 8.5,-115,51.1%,72.8%,0.21695233138496228,Strong,Total
Miami Marlins vs New York Mets,OVER  8.0,-118,51.7%,68.5%,0.16754000329465624,Strong,Total
Baltimore Orioles vs Detroit Tigers,OVER  7.5,-103,48.7%,63.0%,0.14295603860344347,Strong,Total
Arizona Diamondbacks vs Colorado Rockies,Arizona Diamondbacks ML,-195,63.9%,77.8%,0.13881213307240703,Strong,Moneyline
Toronto Blue Jays vs Pittsburgh Pirates,Toronto Blue Jays ML,-175,61.3%,74.9%,0.13591523039043274,Strong,Moneyline
Toronto Blue Jays vs Pittsburgh Pirates,OVER  7.5,-115,51.1%,64.0%,0.12898490012229713,Strong,Total
Atlanta Braves vs Washington Nationals,Atlanta Braves ML,-164,59.7%,72.5%,0.12847230712801072,Strong,Moneyline
Miami Marlins vs New York Mets,New York Mets ML,-109,50.0%,62.2%,0.12200000000000005,Strong,Moneyline
Atlanta Braves vs Washington Nationals,OVER  8.5,-105,48.9%,60.2%,0.1128283075250886,Good,Total
New York Yankees vs Tampa Bay Rays,OVER  7.0,-115,51.1%,62.2%,0.11129234462170745,Good,Total
Chicago Cubs vs Houston Astros,Houston Astros ML,+148,38.8%,49.7%,0.10912976022567,Good,Moneyline
Milwaukee Brewers vs Los Angeles Dodgers,UNDER 8.0,-112,50.4%,60.7%,0.10217333137893492,Good,Total
San Diego Padres vs Athletics,UNDER 7.5,-107,49.2%,59.3%,0.10028148247207352,Good,Total
San Diego Padres vs Athletics,Athletics ML,+147,38.9%,48.9%,0.10017002474372572,Good,Moneyline
Toronto Blue Jays vs Pittsburgh Pirates,Toronto Blue Jays -1.5,+125,42.6%,52.3%,0.09652789024386021,Good,Run Line
Chicago Cubs vs Houston Astros,UNDER 7.0,-108,49.8%,59.3%,0.0949488610361175,Good,Total
Arizona Diamondbacks vs Colorado Rockies,Arizona Diamondbacks -1.5,+103,47.3%,56.2%,0.08965725535771207,Good,Run Line
Atlanta Braves vs Washington Nationals,Atlanta Braves -1.5,+130,42.0%,50.6%,0.08626911175282487,Good,Run Line
Arizona Diamondbacks vs Colorado Rockies,UNDER 9.0,-113,50.9%,59.4%,0.08521042732353135,Good,Total
Boston Red Sox vs Minnesota Twins,Minnesota Twins ML,+132,41.6%,49.9%,0.08347847140426645,Good,Moneyline
Baltimore Orioles vs Detroit Tigers,OVER  7.5,-103,48.7%,56.5%,0.07822300554696765,Lean,Total
Philadelphia Phillies vs Cleveland Guardians,UNDER 7.5,-120,52.1%,59.9%,0.07821319039702357,Lean,Total
Boston Red Sox vs Minnesota Twins,UNDER 7.5,-120,52.2%,59.9%,0.0769747073511059,Lean,Total
