Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Cleveland Guardians vs Kansas City Royals,UNDER 7.5,-121,52.4%,74.5%,0.2206107079039188,Strong,Total
Minnesota Twins vs Chicago White Sox,Chicago White Sox ML,+104,47.8%,69.2%,0.21379715302491104,Strong,Moneyline
Detroit Tigers vs Los Angeles Dodgers,OVER  7.5,-1,1.8%,23.1%,0.21344277671401435,Strong,Total
Cleveland Guardians vs Kansas City Royals,Kansas City Royals +1.5,-139,56.0%,74.3%,0.18298527041051682,Strong,Run Line
Athletics vs Baltimore Orioles,Baltimore Orioles ML,-147,58.1%,76.3%,0.1819920442401317,Strong,Moneyline
Milwaukee Brewers vs Texas Rangers,Milwaukee Brewers ML,-158,59.5%,77.7%,0.18189642184557442,Strong,Moneyline
Detroit Tigers vs Los Angeles Dodgers,Detroit Tigers +1.5,-132,54.4%,71.9%,0.17477476175169926,Strong,Run Line
Milwaukee Brewers vs Texas Rangers,UNDER 8.5,-108,49.8%,66.3%,0.1648622903198595,Strong,Total
Milwaukee Brewers vs Texas Rangers,Milwaukee Brewers -1.5,+130,42.0%,56.2%,0.14217155409769094,Strong,Run Line
St. Louis Cardinals vs Pittsburgh Pirates,St. Louis Cardinals +1.5,-162,59.2%,70.6%,0.11410690620887431,Good,Run Line
Los Angeles Angels vs Philadelphia Phillies,Philadelphia Phillies ML,-172,61.3%,71.1%,0.09751736486102425,Good,Moneyline
Chicago Cubs vs Cincinnati Reds,Chicago Cubs ML,-156,59.2%,68.7%,0.09511121030480818,Good,Moneyline
New York Mets vs Houston Astros,New York Mets ML,-121,53.4%,62.3%,0.08935295110679697,Good,Moneyline
Minnesota Twins vs Chicago White Sox,Chicago White Sox -0,-16,52.9%,61.3%,0.08367251559332678,Good,Run Line
Athletics vs Baltimore Orioles,Baltimore Orioles -1.5,+104,47.1%,55.2%,0.08066756447551982,Good,Run Line
