Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Pittsburgh Pirates vs St. Louis Cardinals,OVER  8.5,-110,50.0%,74.3%,0.2431544232005638,Strong,Total
Atlanta Braves vs Detroit Tigers,Atlanta Braves ML,+124,42.9%,65.2%,0.22338890816963974,Strong,Moneyline
Minnesota Twins vs Seattle Mariners,Seattle Mariners ML,-134,55.2%,76.8%,0.21619000191534193,Strong,Moneyline
Chicago White Sox vs Los Angeles Angels,Chicago White Sox ML,+100,47.8%,69.4%,0.21573913043478266,Strong,Moneyline
Texas Rangers vs New York Yankees,New York Yankees ML,-115,51.6%,68.5%,0.1693854561677448,Strong,Moneyline
Atlanta Braves vs Detroit Tigers,OVER  8.5,-106,49.0%,65.7%,0.16663675006106377,Strong,Total
New York Mets vs Washington Nationals,Washington Nationals ML,+137,40.6%,55.6%,0.15038957178685325,Strong,Moneyline
Baltimore Orioles vs Houston Astros,OVER  9.0,-120,52.2%,65.6%,0.13448281350017488,Strong,Total
Toronto Blue Jays vs Boston Red Sox,UNDER 8.5,-105,49.0%,62.0%,0.13025787353572982,Strong,Total
San Diego Padres vs Chicago Cubs,OVER  9.0,+100,47.8%,60.6%,0.12812900555146867,Strong,Total
Minnesota Twins vs Seattle Mariners,Seattle Mariners +1.5,+120,43.7%,56.2%,0.12547276170084803,Strong,Run Line
Philadelphia Phillies vs San Francisco Giants,UNDER 7.0,-105,48.9%,60.6%,0.11699776767322162,Good,Total
Chicago White Sox vs Los Angeles Angels,OVER  8.5,-120,51.9%,61.3%,0.0938067496067524,Good,Total
Texas Rangers vs New York Yankees,UNDER 8.5,-105,48.9%,56.3%,0.07409499879270637,Lean,Total
San Diego Padres vs Chicago Cubs,Chicago Cubs ML,-111,50.6%,57.9%,0.07347293951184997,Lean,Moneyline
