Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Atlanta Braves vs Milwaukee Brewers,Milwaukee Brewers ML,+112,45.3%,78.0%,0.32673335417317917,Strong,Moneyline
Tampa Bay Rays vs Washington Nationals,Washington Nationals ML,+105,46.9%,71.8%,0.2486745238345786,Strong,Moneyline
Detroit Tigers vs Chicago White Sox,Detroit Tigers ML,-122,53.0%,77.5%,0.24523935606862957,Strong,Moneyline
Texas Rangers vs San Diego Padres,San Diego Padres ML,+114,44.9%,67.8%,0.22865673246793145,Strong,Moneyline
Chicago Cubs vs Toronto Blue Jays,Chicago Cubs ML,-130,54.9%,77.6%,0.227422963689892,Strong,Moneyline
Houston Astros vs Cleveland Guardians,Houston Astros ML,-144,56.8%,77.6%,0.20776670441676093,Strong,Moneyline
Detroit Tigers vs Chicago White Sox,Detroit Tigers -1.5,+160,37.1%,56.2%,0.19115493430957908,Strong,Run Line
Chicago Cubs vs Toronto Blue Jays,Chicago Cubs -1.5,+150,38.4%,56.2%,0.1787779774889653,Strong,Run Line
Atlanta Braves vs Milwaukee Brewers,OVER  7.0,-115,51.1%,68.1%,0.1699324343355778,Strong,Total
Miami Marlins vs San Francisco Giants,Miami Marlins ML,-141,56.2%,73.0%,0.1683491878717327,Strong,Moneyline
Houston Astros vs Cleveland Guardians,Houston Astros -1.5,+144,39.4%,56.2%,0.16806392039000223,Strong,Run Line
Arizona Diamondbacks vs Minnesota Twins,OVER  9.0,-115,51.1%,66.7%,0.15620012148778106,Strong,Total
Athletics vs Los Angeles Angels,OVER  9.5,-117,51.3%,65.9%,0.14665771641805492,Strong,Total
Colorado Rockies vs Pittsburgh Pirates,Colorado Rockies ML,+176,34.8%,49.1%,0.1425287769784172,Strong,Moneyline
Miami Marlins vs San Francisco Giants,Miami Marlins -1.5,+152,38.3%,52.1%,0.1379628980940537,Strong,Run Line
New York Yankees vs Cincinnati Reds,New York Yankees ML,-200,64.1%,77.6%,0.13485167464114833,Strong,Moneyline
Philadelphia Phillies vs New York Mets,OVER  7.5,-114,50.9%,63.1%,0.12236732333489342,Strong,Total
Seattle Mariners vs Boston Red Sox,Boston Red Sox ML,+105,47.0%,58.9%,0.11876064393137042,Good,Moneyline
Athletics vs Los Angeles Angels,Los Angeles Angels ML,+143,39.6%,50.9%,0.11321969485191341,Good,Moneyline
Philadelphia Phillies vs New York Mets,Philadelphia Phillies ML,-189,62.9%,73.2%,0.10322194962171327,Good,Moneyline
Los Angeles Dodgers vs Baltimore Orioles,Los Angeles Dodgers ML,-235,67.7%,77.1%,0.09384488989543671,Good,Moneyline
Miami Marlins vs San Francisco Giants,OVER  8.0,-105,48.9%,57.9%,0.09018604481981457,Good,Total
Texas Rangers vs San Diego Padres,OVER  7.5,-105,48.9%,56.8%,0.07860791998569233,Lean,Total
New York Yankees vs Cincinnati Reds,UNDER 9.5,-115,51.1%,58.5%,0.07393905395525902,Lean,Total
Detroit Tigers vs Chicago White Sox,UNDER 9.0,-115,51.1%,58.5%,0.07393905395525902,Lean,Total
New York Yankees vs Cincinnati Reds,New York Yankees -1.5,-105,48.9%,56.2%,0.07317385751093058,Lean,Run Line
Chicago Cubs vs Toronto Blue Jays,UNDER 9.5,-120,52.1%,59.3%,0.07217779126015245,Lean,Total
