Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Washington Nationals vs Miami Marlins,Washington Nationals ML,-118,51.9%,77.7%,0.2584150778380271,Strong,Moneyline
Houston Astros vs Pittsburgh Pirates,Houston Astros ML,-112,50.9%,76.5%,0.2560905203136137,Strong,Moneyline
Los Angeles Angels vs Colorado Rockies,OVER  8.5,-118,51.7%,76.6%,0.24886719758593046,Strong,Total
Philadelphia Phillies vs San Diego Padres,UNDER 8.0,-105,48.9%,73.0%,0.24122834608557436,Strong,Total
Boston Red Sox vs Baltimore Orioles,OVER  8.5,-116,51.2%,72.3%,0.21076056361034823,Strong,Total
Milwaukee Brewers vs San Francisco Giants,OVER  7.5,+100,47.6%,68.1%,0.204371820736519,Strong,Total
Arizona Diamondbacks vs Los Angeles Dodgers,UNDER 9.5,-115,51.1%,71.4%,0.20330542420867437,Strong,Total
New York Yankees vs Cleveland Guardians,OVER  7.5,-108,49.8%,67.5%,0.17712534969667365,Strong,Total
Minnesota Twins vs Chicago White Sox,OVER  8.0,-110,50.0%,66.3%,0.1626577435033264,Strong,Total
Arizona Diamondbacks vs Los Angeles Dodgers,Los Angeles Dodgers ML,-117,51.9%,67.0%,0.15115299334811527,Strong,Moneyline
Tampa Bay Rays vs Detroit Tigers,OVER  8.5,-108,49.6%,63.8%,0.14266887485672874,Strong,Total
Chicago Cubs vs Athletics,Chicago Cubs ML,-124,53.3%,66.1%,0.12821174703821114,Strong,Moneyline
Tampa Bay Rays vs Detroit Tigers,Tampa Bay Rays ML,-142,56.5%,67.8%,0.11339275304954832,Good,Moneyline
Minnesota Twins vs Chicago White Sox,Chicago White Sox ML,-123,53.1%,63.7%,0.10632547616542143,Good,Moneyline
Cincinnati Reds vs Kansas City Royals,Cincinnati Reds ML,-122,53.0%,63.5%,0.10523935606862955,Good,Moneyline
Los Angeles Angels vs Colorado Rockies,Colorado Rockies ML,+139,40.5%,50.1%,0.09626774595267751,Good,Moneyline
St. Louis Cardinals vs Texas Rangers,UNDER 7.0,-110,50.0%,59.4%,0.0942438501439935,Good,Total
New York Yankees vs Cleveland Guardians,New York Yankees ML,-245,68.3%,77.6%,0.09257184804551288,Good,Moneyline
Chicago Cubs vs Athletics,Chicago Cubs -1.5,+165,36.3%,45.4%,0.090987265297644,Good,Run Line
Atlanta Braves vs Toronto Blue Jays,Atlanta Braves ML,-119,52.2%,60.9%,0.08696765533948791,Good,Moneyline
Washington Nationals vs Miami Marlins,UNDER 9.0,-115,51.1%,58.6%,0.07525659088585501,Lean,Total
Milwaukee Brewers vs San Francisco Giants,Milwaukee Brewers ML,-265,69.9%,77.4%,0.07490684253915914,Lean,Moneyline
Philadelphia Phillies vs San Diego Padres,San Diego Padres ML,+124,42.9%,50.4%,0.0747105961189446,Lean,Moneyline
