Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
St. Louis Cardinals vs Miami Marlins,Miami Marlins ML,+110,45.9%,77.0%,0.31106280193236713,Strong,Moneyline
Toronto Blue Jays vs Texas Rangers,OVER  8.5,-120,52.2%,76.0%,0.23818358716244203,Strong,Total
Detroit Tigers vs Houston Astros,UNDER 8.0,-107,49.4%,72.3%,0.22904554310661263,Strong,Total
Chicago White Sox vs Kansas City Royals,OVER  8.5,-112,50.4%,72.9%,0.22425076619808737,Strong,Total
San Diego Padres vs Los Angeles Dodgers,Los Angeles Dodgers ML,-139,56.1%,76.1%,0.19969309838472832,Strong,Moneyline
Tampa Bay Rays vs Arizona Diamondbacks,OVER  7.5,-115,51.1%,68.4%,0.17340277293372497,Strong,Total
Minnesota Twins vs Colorado Rockies,OVER  9.0,-106,49.2%,66.2%,0.16928552027171268,Strong,Total
Pittsburgh Pirates vs Cincinnati Reds,Pittsburgh Pirates ML,-133,55.1%,72.0%,0.1689835244243183,Strong,Moneyline
Boston Red Sox vs New York Yankees,Boston Red Sox ML,-116,51.5%,66.9%,0.15360320253387305,Strong,Moneyline
New York Mets vs Philadelphia Phillies,OVER  8.0,-118,51.5%,66.5%,0.14994798912084772,Strong,Total
Los Angeles Angels vs Athletics,OVER  9.5,-115,51.1%,66.1%,0.14973644492191618,Strong,Total
Tampa Bay Rays vs Arizona Diamondbacks,Tampa Bay Rays ML,-186,62.7%,77.2%,0.14542664647203218,Strong,Moneyline
Baltimore Orioles vs Washington Nationals,Baltimore Orioles ML,-195,63.7%,77.8%,0.14141238065906991,Strong,Moneyline
Pittsburgh Pirates vs Cincinnati Reds,Pittsburgh Pirates -1.5,+152,38.2%,50.3%,0.12151882688008797,Strong,Run Line
San Francisco Giants vs Atlanta Braves,San Francisco Giants ML,+135,40.9%,52.8%,0.11861092231091447,Good,Moneyline
Tampa Bay Rays vs Arizona Diamondbacks,Tampa Bay Rays -1.5,+115,44.7%,56.2%,0.115708281430562,Good,Run Line
San Diego Padres vs Los Angeles Dodgers,Los Angeles Dodgers +1.5,+120,43.5%,54.6%,0.11101208893868397,Good,Run Line
St. Louis Cardinals vs Miami Marlins,UNDER 9.0,-102,48.3%,59.1%,0.10872510070060448,Good,Total
Minnesota Twins vs Colorado Rockies,Colorado Rockies ML,+141,40.0%,49.6%,0.09553886293307445,Good,Moneyline
Baltimore Orioles vs Washington Nationals,Baltimore Orioles -1.5,+103,47.2%,56.2%,0.09057165500416031,Good,Run Line
Milwaukee Brewers vs Chicago Cubs,OVER  8.0,-116,51.2%,60.0%,0.08766968898294603,Good,Total
Baltimore Orioles vs Washington Nationals,UNDER 9.0,-110,50.3%,59.0%,0.08672781742271385,Good,Total
Cleveland Guardians vs Seattle Mariners,UNDER 7.5,-115,51.1%,59.6%,0.08489957445718466,Good,Total
Boston Red Sox vs New York Yankees,UNDER 8.0,-113,50.8%,58.4%,0.07654020932762229,Lean,Total
Toronto Blue Jays vs Texas Rangers,Texas Rangers ML,+115,44.8%,52.4%,0.0758099980846581,Lean,Moneyline
