Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Pittsburgh Pirates vs Miami Marlins,Miami Marlins ML,+111,45.6%,72.1%,0.2649222684909776,Strong,Moneyline
Baltimore Orioles vs San Diego Padres,Baltimore Orioles ML,-123,52.9%,76.8%,0.23854355165428764,Strong,Moneyline
Toronto Blue Jays vs New York Yankees,OVER  7.5,-115,51.1%,74.1%,0.22972584873523305,Strong,Total
Cleveland Guardians vs Detroit Tigers,Detroit Tigers ML,-136,55.6%,77.5%,0.2193440277150173,Strong,Moneyline
Baltimore Orioles vs San Diego Padres,UNDER 10.0,-105,48.9%,70.2%,0.21325942614311738,Strong,Total
Los Angeles Angels vs Tampa Bay Rays,OVER  8.0,-115,51.1%,70.9%,0.19850724844096046,Strong,Total
Chicago White Sox vs Los Angeles Dodgers,OVER  8.0,-117,51.5%,70.9%,0.1941577615784177,Strong,Total
Baltimore Orioles vs San Diego Padres,Baltimore Orioles -1.5,+160,37.2%,56.2%,0.1902769581392031,Strong,Run Line
Toronto Blue Jays vs New York Yankees,New York Yankees ML,-115,51.4%,69.1%,0.17660673162090346,Strong,Moneyline
Minnesota Twins vs St. Louis Cardinals,St. Louis Cardinals ML,-111,50.6%,67.4%,0.16847293951185,Strong,Moneyline
San Francisco Giants vs Chicago Cubs,San Francisco Giants ML,+103,47.7%,64.4%,0.16656275989527186,Strong,Moneyline
San Francisco Giants vs Chicago Cubs,OVER  8.0,-107,49.5%,65.9%,0.16469328224346336,Strong,Total
Cleveland Guardians vs Detroit Tigers,OVER  7.5,-115,51.1%,67.4%,0.16292114798670942,Strong,Total
Kansas City Royals vs Houston Astros,OVER  9.5,-102,48.3%,63.1%,0.14798201952388945,Strong,Total
Washington Nationals vs Seattle Mariners,OVER  9.0,-105,48.9%,63.4%,0.1448484053252182,Strong,Total
New York Mets vs Atlanta Braves,UNDER 8.5,-115,51.1%,64.7%,0.13597554572147497,Strong,Total
Cleveland Guardians vs Detroit Tigers,Detroit Tigers +1.5,+125,42.8%,56.2%,0.1341411879042162,Strong,Run Line
Milwaukee Brewers vs Philadelphia Phillies,OVER  8.5,-105,48.9%,61.2%,0.12269644794214557,Strong,Total
Athletics vs Colorado Rockies,Colorado Rockies ML,+147,38.9%,49.7%,0.10767379010486233,Good,Moneyline
Los Angeles Angels vs Tampa Bay Rays,Los Angeles Angels ML,-104,49.0%,59.6%,0.10595487125033176,Good,Moneyline
Boston Red Sox vs Texas Rangers,UNDER 7.5,-108,49.5%,60.0%,0.10557928126174432,Good,Total
Toronto Blue Jays vs New York Yankees,New York Yankees +1.5,+146,39.2%,48.3%,0.09109767219486176,Good,Run Line
New York Mets vs Atlanta Braves,Atlanta Braves ML,+100,48.0%,55.8%,0.07782378854625543,Lean,Moneyline
Minnesota Twins vs St. Louis Cardinals,St. Louis Cardinals +1.5,+144,39.4%,46.5%,0.07046641004015353,Lean,Run Line
