Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Cleveland Guardians vs New York Yankees,New York Yankees ML,+100,48.1%,78.0%,0.2988470066518847,Strong,Moneyline
Tampa Bay Rays vs Boston Red Sox,Boston Red Sox ML,+139,40.2%,68.8%,0.28553643514848476,Strong,Moneyline
Baltimore Orioles vs Seattle Mariners,Seattle Mariners ML,-110,50.2%,74.1%,0.23880509218612817,Strong,Moneyline
San Francisco Giants vs Washington Nationals,OVER  8.5,-108,49.6%,72.9%,0.23291027433802503,Strong,Total
Toronto Blue Jays vs Philadelphia Phillies,Philadelphia Phillies ML,-131,54.6%,77.3%,0.22708083031923254,Strong,Moneyline
Miami Marlins vs Arizona Diamondbacks,Miami Marlins ML,-103,48.8%,70.5%,0.21717245042492905,Strong,Moneyline
Chicago White Sox vs Atlanta Braves,OVER  7.0,-116,51.4%,71.5%,0.2012796727533439,Strong,Total
Colorado Rockies vs Chicago Cubs,UNDER 12.0,-113,50.8%,68.7%,0.178876472450892,Strong,Total
Los Angeles Angels vs Houston Astros,OVER  9.0,+100,48.0%,65.8%,0.17822403934533126,Strong,Total
Cleveland Guardians vs New York Yankees,OVER  7.5,-115,51.3%,68.0%,0.16641493496212967,Strong,Total
San Diego Padres vs Cincinnati Reds,UNDER 8.0,-102,48.3%,63.4%,0.15170755210772913,Strong,Total
Baltimore Orioles vs Seattle Mariners,Seattle Mariners +1.5,+146,39.2%,52.9%,0.13768741569020038,Strong,Run Line
Toronto Blue Jays vs Philadelphia Phillies,Philadelphia Phillies +1.5,+125,42.6%,56.2%,0.13615220155564722,Strong,Run Line
Kansas City Royals vs Texas Rangers,Texas Rangers ML,-120,52.7%,65.7%,0.13032185886402753,Strong,Moneyline
Chicago White Sox vs Atlanta Braves,Atlanta Braves ML,-149,57.7%,69.5%,0.11795148797390953,Good,Moneyline
New York Mets vs St. Louis Cardinals,UNDER 8.5,-120,52.2%,63.4%,0.11260429595667631,Good,Total
Colorado Rockies vs Chicago Cubs,Colorado Rockies ML,+145,39.2%,50.2%,0.10973002595904241,Good,Moneyline
Tampa Bay Rays vs Boston Red Sox,OVER  7.5,+105,46.8%,56.5%,0.09750082598987936,Good,Total
Pittsburgh Pirates vs Los Angeles Dodgers,Los Angeles Dodgers ML,-200,64.2%,73.8%,0.09599522673031025,Good,Moneyline
Pittsburgh Pirates vs Los Angeles Dodgers,OVER  8.5,-112,50.4%,58.1%,0.07629528827787424,Lean,Total
