Game,Bet,Odds,Book_Prob,Model_Prob,Edge,Rating,Type
Boston Red Sox vs Kansas City Royals,UNDER 7.5,-120,52.2%,77.1%,0.24906127808435607,Strong,Total
Washington Nationals vs Los Angeles Angels,Los Angeles Angels ML,+115,44.7%,65.8%,0.2105940028557829,Strong,Moneyline
Washington Nationals vs Los Angeles Angels,Los Angeles Angels +1.5,-175,61.2%,81.0%,0.1980720548486593,Strong,Run Line
St. Louis Cardinals vs Chicago White Sox,St. Louis Cardinals +1.5,-165,60.0%,78.5%,0.18465965170910614,Strong,Run Line
Boston Red Sox vs Kansas City Royals,Kansas City Royals +1.5,-140,56.2%,71.9%,0.15711431255702712,Strong,Run Line
St. Louis Cardinals vs Chicago White Sox,St. Louis Cardinals ML,+100,48.1%,63.7%,0.15584700665188472,Strong,Moneyline
Toronto Blue Jays vs Baltimore Orioles,Toronto Blue Jays ML,-148,57.5%,72.5%,0.1496866223713953,Strong,Moneyline
Miami Marlins vs Los Angeles Dodgers,Los Angeles Dodgers ML,-136,55.3%,69.1%,0.13763133989401954,Strong,Moneyline
San Francisco Giants vs San Diego Padres,San Diego Padres ML,-126,53.8%,66.7%,0.12884656884783596,Strong,Moneyline
Toronto Blue Jays vs Baltimore Orioles,Toronto Blue Jays -1.5,+149,38.7%,50.5%,0.11778593284296268,Good,Run Line
Athletics vs Seattle Mariners,Athletics +1.5,-145,56.6%,67.7%,0.11132145774198832,Good,Run Line
Tampa Bay Rays vs Houston Astros,Houston Astros +1.5,-187,62.9%,71.9%,0.0903427951924678,Good,Run Line
Arizona Diamondbacks vs Texas Rangers,Texas Rangers +1.5,-185,62.4%,71.1%,0.08674014412863751,Good,Run Line
Chicago Cubs vs Pittsburgh Pirates,Chicago Cubs ML,-164,60.0%,68.4%,0.0844611370669256,Good,Moneyline
Milwaukee Brewers vs Cincinnati Reds,Cincinnati Reds +1.5,-127,53.8%,62.1%,0.08293958927705491,Good,Run Line
